"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Structural Design of Tall and Special Buildings";5,3;"90.0%
18/189
Architecture";1572;298;78;1,165;0,655;"John Wiley & Sons"
"Geomicrobiology Journal";4,8;"77.0%
37/159
Earth and Planetary Sciences (miscellaneous)";1572;325;78;0,705;0,529;"Taylor & Francis"
"British Journal of Psychology";7,6;"88.0%
26/216
General Psychology";1573;207;82;1,436;1,49;"John Wiley & Sons"
"International Studies Quarterly";4,1;"87.0%
90/706
Political Science and International Relations";1573;384;67;1,784;1,497;"Oxford University Press"
"Digest of Technical Papers - IEEE International Conference on Consumer Electronics";1,9;"44.0%
215/384
Industrial and Manufacturing Engineering";1574;822;59;0,426;0,268;"IEEE"
"China Safety Science Journal";1,3;"38.0%
67/109
Safety Research";1574;1169;47;0,817;0,283;"Editorial Department of China Safety Science Journal"
"Family Relations";3,4;"79.0%
126/604
Social Sciences (miscellaneous)";1575;467;69;1,084;0,847;"John Wiley & Sons"
"Crime and Delinquency";4,3;"92.0%
73/1025
Law";1575;363;83;1,257;0,937;"SAGE"
"Research Involvement and Engagement";5,5;"86.0%
86/636
General Medicine";1575;284;75;1,371;0,975;"Springer Nature"
"Brazilian Journal of Physical Therapy";6,1;"94.0%
10/161
Rehabilitation";1575;258;77;1,41;1,008;"Revista Brasileira de Fisioterapia"
"Mycosystema";1,9;"51.0%
94/193
Agricultural and Biological Sciences (miscellaneous)";1576;821;57;0,515;0,355;"Science China Press"
"Journal of Stomatology, Oral and Maxillofacial Surgery";2,3;"58.0%
31/74
Oral Surgery";1576;674;57;0,764;0,488;"Elsevier"
"American Economic Journal: Macroeconomics";8,2;"97.0%
8/288
General Economics, Econometrics and Finance";1577;192;82;3,861;12,324;"American Economic Association"
"Parasite";5,5;"91.0%
43/490
Animal Science and Zoology";1578;288;77;1,078;0,769;"EDP Sciences"
"ISH Journal of Hydraulic Engineering";4,3;"65.0%
132/379
Civil and Structural Engineering";1578;367;73;1,315;0,473;"Taylor & Francis"
"RELC Journal";8,1;"98.0%
16/1088
Language and Linguistics";1578;196;95;1,671;1,333;"SAGE"
"Oeno One";4,4;"82.0%
21/115
Horticulture";1578;362;74;1,008;0,486;"International Viticulture and Enology Society"
"Current Nutrition Reports";7,7;"85.0%
57/389
Food Science";1578;206;79;1,297;1,085;"Springer Nature"
"Learning and Analytics in Intelligent Systems";1,4;"24.0%
244/321
Control and Systems Engineering";1578;1152;41;0,24;"N/A";"Springer Nature"
"Bulletin of the Polish Academy of Sciences: Technical Sciences";2,8;"58.0%
127/307
General Engineering";1579;560;68;0,573;0,282;"Polish Academy of Sciences"
"AIDS Patient Care and STDs";7;"85.0%
95/665
Public Health, Environmental and Occupational Health";1579;226;80;1,217;1,356;"Mary Ann Liebert"
"Infectious Agents and Cancer";5,8;"69.0%
46/148
Epidemiology";1579;271;74;0,81;0,424;"Springer Nature"
"Biomarkers";5;"54.0%
68/148
Health, Toxicology and Mutagenesis";1579;315;81;0,573;0,534;"Taylor & Francis"
"Journal of Ultrasound";4,1;"59.0%
134/333
Radiology, Nuclear Medicine and Imaging";1579;384;73;1,011;0,379;"Springer Nature"
"Russian Journal of Organic Chemistry";1,4;"14.0%
180/211
Organic Chemistry";1579;1139;50;0,332;0,189;"Pleiades Publishing"
"Hematological Oncology";4,2;"52.0%
65/137
Hematology";1580;374;78;0,717;0,82;"John Wiley & Sons"
"Solid State Phenomena";1;"15.0%
390/463
General Materials Science";1580;1576;40;0,232;0,218;"Trans Tech Publications Ltd"
"Journal of Comparative Effectiveness Research";3,5;"57.0%
132/310
Health Policy";1580;448;70;0,66;0,579;"Becaris Publishing Ltd"
"BMC Pharmacology and Toxicology";4,8;"61.0%
104/272
Pharmacology (medical)";1581;326;75;0,774;0,71;"Springer Nature"
"Brazilian Journal of Physics";2,5;"48.0%
126/243
General Physics and Astronomy";1581;635;60;0,574;0,187;"Springer Nature"
"Palliative and Supportive Care";4,1;"78.0%
30/139
General Nursing";1582;385;75;0,928;0,612;"Cambridge University Press"
"Biofouling";5;"76.0%
59/247
Aquatic Science";1582;317;80;0,668;0,518;"Taylor & Francis"
"Bridge Construction";2,8;"54.0%
103/223
Building and Construction";1582;556;69;1,332;0,347;"Wuhan Bridge Media Co., Ltd., MBEC"
"Genes, Brain and Behavior";6,8;"80.0%
18/88
Behavioral Neuroscience";1583;234;85;0,73;1,044;"John Wiley & Sons"
"Journal of Hospitality and Tourism Technology";8,4;"82.0%
26/146
Tourism, Leisure and Hospitality Management";1583;189;84;1,368;1,285;"Emerald Publishing"
"Rice Science";8,9;"92.0%
38/516
Plant Science";1583;177;85;1,655;1,057;"Elsevier"
"Pharmacogenomics Journal";7,2;"73.0%
93/347
Genetics";1583;220;89;0,831;0,659;"Springer Nature"
"Mathematics of Computation";3,9;"98.0%
2/119
Algebra and Number Theory";1584;405;75;1,69;1,46;"American Mathematical Society"
"Bernoulli";3,4;"76.0%
64/278
Statistics and Probability";1584;467;84;1,569;1,522;"Bernoulli Society for Mathematical Statistics and Probability"
"Food Science and Technology International";5,8;"75.0%
96/384
Industrial and Manufacturing Engineering";1585;273;88;0,716;0,502;"SAGE"
"Alcohol and Alcoholism";4,7;"70.0%
117/398
Medicine (miscellaneous)";1585;339;72;0,873;0,752;"Oxford University Press"
"Magnetic Resonance in Chemistry";4,7;"61.0%
158/408
General Chemistry";1586;341;78;0,75;0,481;"John Wiley & Sons"
"Journal of the Academy of Consultation-Liaison Psychiatry";5,8;"79.0%
64/311
Clinical Psychology";1586;274;76;0,756;0,755;"Elsevier"
"Journal of Urban Affairs";5,4;"88.0%
162/1466
Sociology and Political Science";1586;292;87;1,253;0,775;"Taylor & Francis"
"Emerging Adulthood";4,5;"71.0%
48/165
Experimental and Cognitive Psychology";1586;352;70;1,219;1,065;"SAGE"
"Journal of English for Academic Purposes";6,6;"97.0%
28/1088
Language and Linguistics";1587;241;76;2,543;1,589;"Elsevier"
"Adsorption Science and Technology";5;"63.0%
148/408
General Chemistry";1587;318;78;0,802;0,627;"SAGE"
"Bone Reports";4,3;"71.0%
92/321
Orthopedics and Sports Medicine";1587;371;77;0,843;0,596;"Elsevier"
"JMIR Aging";6,5;"89.0%
41/371
Health (social science)";1587;245;73;1,212;1,228;"JMIR Publications Inc."
"Internet of Things";3,6;"60.0%
70/176
Computational Theory and Mathematics";1588;444;52;1,136;1,365;"Springer Nature"
"Journal of Chemical Ecology";5,1;"79.0%
151/721
Ecology, Evolution, Behavior and Systematics";1588;314;83;0,85;0,685;"Springer Nature"
"Journal of Family Psychology";3,4;"55.0%
97/216
General Psychology";1589;465;67;1,12;0,967;"American Psychological Association"
"Clinical Child and Family Psychology Review";10,5;"97.0%
10/330
Pediatrics, Perinatology and Child Health";1589;152;79;3,38;2,761;"Springer Nature"
"Peritoneal Dialysis International";6;"83.0%
14/81
Nephrology";1589;266;80;1,42;0,933;"Multimed Inc."
"Mycorrhiza";8,2;"91.0%
64/721
Ecology, Evolution, Behavior and Systematics";1589;194;87;1,055;0,924;"Springer Nature"
"European Journal of Cultural Studies";5,5;"98.0%
25/1304
Cultural Studies";1590;287;72;2,037;0,986;"SAGE"
"IET Nanobiotechnology";6,2;"74.0%
202/797
Electrical and Electronic Engineering";1591;256;87;0,707;0,512;"John Wiley & Sons"
"Journal of Environmental Science and Health - Part B Pesticides, Food Contaminants, and Agricultural Wastes";4;"59.0%
158/389
Food Science";1591;400;73;0,547;0,404;"Taylor & Francis"
"Wood Material Science and Engineering";3,9;"49.0%
235/463
General Materials Science";1591;408;76;1,024;0,406;"Taylor & Francis"
"International Journal of Material Forming";5,1;"60.0%
185/463
General Materials Science";1591;311;78;1,474;0,484;"Springer Nature"
"Nutrient Cycling in Agroecosystems";5,9;"83.0%
68/406
Agronomy and Crop Science";1591;270;83;1,049;0,79;"Springer Nature"
"Psychiatry and Clinical Neurosciences";7,4;"82.0%
98/567
Psychiatry and Mental Health";1592;215;80;1,235;1,25;"John Wiley & Sons"
"International Journal of Health Geographics";10,2;"94.0%
39/665
Public Health, Environmental and Occupational Health";1592;156;78;1,296;1,109;"Springer Nature"
"Social and Personality Psychology Compass";5,2;"75.0%
75/310
Social Psychology";1593;304;53;2,103;2,218;"John Wiley & Sons"
"Experimental Parasitology";3,1;"47.0%
42/79
Parasitology";1593;510;64;0,6;0,407;"Elsevier"
"Fetal Diagnosis and Therapy";4,7;"80.0%
65/330
Pediatrics, Perinatology and Child Health";1594;338;72;1,086;0,767;"Karger"
"Vascular Pharmacology";6,6;"71.0%
55/193
Physiology";1594;241;83;0,692;0,969;"Elsevier"
"Current Topics in Behavioral Neurosciences";4,8;"57.0%
38/88
Behavioral Neuroscience";1596;331;79;0,16;1,545;"Springer Nature"
"Journal of Analytical Methods in Chemistry";4,8;"66.0%
48/141
Instrumentation";1596;333;80;0,702;0,387;"John Wiley & Sons"
"Annual Review of Animal Biosciences";21,3;"99.0%
1/194
General Veterinary";1597;75;93;2,488;2,665;"Annual Reviews Inc."
"Fire and Materials";4,6;"75.0%
44/176
Metals and Alloys";1597;346;83;1,03;0,473;"John Wiley & Sons"
"Journal of Career Development";5,8;"86.0%
205/1543
Education";1597;273;83;1,751;1,069;"SAGE"
"Hormone and Metabolic Research";3,8;"54.0%
33/72
Biochemistry (medical)";1597;418;69;0,487;0,489;"Thieme"
"Journal of Experimental Zoology Part A: Ecological and Integrative Physiology";4,9;"87.0%
63/490
Animal Science and Zoology";1597;328;75;0,832;0,818;"John Wiley & Sons"
"Endocrinology and Metabolism Clinics of North America";8;"80.0%
49/244
Endocrinology, Diabetes and Metabolism";1598;201;82;1,625;1,432;"Elsevier"
"Neurologia";5,9;"71.0%
115/400
Neurology (clinical)";1598;271;86;0,773;0,517;"Spanish Society of Neurology"
"Microsurgery";3,8;"74.0%
139/551
Surgery";1599;417;72;1,455;0,956;"John Wiley & Sons"
"Journal of Physical Organic Chemistry";3,6;"44.0%
105/189
Physical and Theoretical Chemistry";1599;441;73;0,498;0,335;"John Wiley & Sons"
"Brain and Development";3,6;"65.0%
113/330
Pediatrics, Perinatology and Child Health";1599;449;74;0,662;0,498;"Elsevier"
"Current Plant Biology";10,9;"95.0%
25/516
Plant Science";1599;147;83;1,378;1,058;"Elsevier"
"Knowledge Management Research and Practice";7;"89.0%
29/280
Library and Information Sciences";1599;227;87;1,285;0,728;"Taylor & Francis"
"Geological Society Memoir";6,8;"87.0%
42/321
Geology";1599;236;87;0,265;0,209;"Geological Society of London"
"Plant Phenomics";8,6;"91.0%
36/406
Agronomy and Crop Science";1599;187;71;1,671;1,359;"American Association for the Advancement of Science"
"Australian and New Zealand Journal of Public Health";4,2;"64.0%
236/665
Public Health, Environmental and Occupational Health";1600;383;72;0,975;0,901;"Elsevier"
"Industrial Robot";4,5;"67.0%
125/384
Industrial and Manufacturing Engineering";1602;355;80;0,851;0,576;"Emerald Publishing"
"Epileptic Disorders";4,1;"51.0%
193/400
Neurology (clinical)";1602;388;68;0,771;0,749;"John Wiley & Sons"
"Journal of Arid Land";4,7;"74.0%
47/179
Earth-Surface Processes";1602;341;74;0,838;0,6;"Science China Press"
"Vision Research";3,7;"66.0%
46/137
Ophthalmology";1602;438;73;0,986;0,602;"Elsevier"
"Inventiones Mathematicae";5,6;"95.0%
19/399
General Mathematics";1602;288;82;3,233;4,321;"Springer Nature"
"Current Opinion in Clinical Nutrition and Metabolic Care";5,3;"75.0%
97/398
Medicine (miscellaneous)";1602;300;83;0,64;0,771;"Wolters Kluwer Health"
"Molecular Informatics";7,3;"80.0%
41/211
Organic Chemistry";1602;219;78;0,623;0,55;"John Wiley & Sons"
"Marine Mammal Science";4,8;"77.0%
165/721
Ecology, Evolution, Behavior and Systematics";1603;336;85;0,845;0,724;"John Wiley & Sons"
"Computer Law and Security Review";5,6;"95.0%
46/1025
Law";1603;286;76;2,157;0,847;"Elsevier"
"Clinical and Experimental Metastasis";7,8;"79.0%
84/404
Oncology";1603;206;88;0,944;1,216;"Springer Nature"
"European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry";4,4;"89.0%
5/43
Dentistry (miscellaneous)";1604;362;72;1,408;0,729;"Springer Nature"
"Saudi Dental Journal";3,6;"61.0%
51/132
General Dentistry";1604;451;67;1,015;0,52;"Elsevier"
"SOCAR Proceedings";3;"65.0%
221/635
Applied Mathematics";1604;527;45;0,91;0,315;"Oil Gas Scientific Research Project Institute"
"Universal Access in the Information Society";6,1;"71.0%
115/395
Computer Networks and Communications";1605;265;86;1,436;0,611;"Springer Nature"
"Marine Life Science and Technology";9,6;"96.0%
10/247
Aquatic Science";1605;167;88;1,385;1,096;"Springer Nature"
"Infectious Disease Clinics of North America";8,3;"80.0%
67/344
Infectious Diseases";1605;194;80;1,85;1,36;"Elsevier"
"International Journal of Antennas and Propagation";3,1;"48.0%
410/797
Electrical and Electronic Engineering";1606;512;70;0,577;0,358;"John Wiley & Sons"
"Indian Journal of Microbiology";6;"56.0%
80/182
Microbiology";1606;269;67;0,679;0,547;"Springer Nature"
"Vascular Medicine";5,7;"76.0%
91/387
Cardiology and Cardiovascular Medicine";1607;281;74;1,093;0,796;"SAGE"
"Biochemistry and Cell Biology";6,3;"58.0%
181/438
Biochemistry";1608;256;81;0,545;0,686;"National Research Council of Canada"
"Journal of Chemical Sciences";3,1;"47.0%
215/408
General Chemistry";1608;520;68;0,446;0,322;"Springer Nature"
"Current Organic Chemistry";3,7;"43.0%
120/211
Organic Chemistry";1608;430;67;0,435;0,314;"Bentham Science Publishers"
"Development and Change";6,8;"89.0%
33/306
Development";1610;236;75;2,236;1,318;"John Wiley & Sons"
"Journal of Pure and Applied Algebra";1,7;"68.0%
38/119
Algebra and Number Theory";1610;957;61;1,27;0,897;"Elsevier"
"Sport Management Review";9;"88.0%
26/230
Organizational Behavior and Human Resource Management";1610;178;89;2,281;1,429;"Taylor & Francis"
"Diagnosis";7,2;"88.0%
35/310
Health Policy";1610;225;76;1,001;1,022;"Walter de Gruyter"
"Experimental and Applied Acarology";3,9;"77.0%
42/181
Insect Science";1611;412;77;0,805;0,541;"Springer Nature"
"Management Review Quarterly";12,9;"97.0%
6/189
Business, Management and Accounting (miscellaneous)";1611;125;93;3,295;1,83;"Springer Nature"
"Current Genetics";6;"61.0%
134/347
Genetics";1612;269;90;0,657;0,838;"Springer Nature"
"International Journal of Civil Engineering";3,9;"63.0%
84/229
Geotechnical Engineering and Engineering Geology";1612;418;75;0,938;0,462;"Springer Nature"
"Flexible and Printed Electronics";4,8;"65.0%
275/797
Electrical and Electronic Engineering";1612;335;73;0,678;0,652;"Institute of Physics Publishing"
"Fangzhi Xuebao/Journal of Textile Research";1,2;"28.0%
140/196
Materials Science (miscellaneous)";1612;1340;49;0,527;0,2;"China Textile Engineering Society"
"ES Energy and Environment";10,7;"89.0%
21/197
Environmental Engineering";1612;150;83;0,718;0,449;"Engineered Science Publisher"
"eLight";30,4;"98.0%
4/224
Atomic and Molecular Physics, and Optics";1612;53;96;7,55;8,65;"Springer Nature"
"Journal of Physiology and Biochemistry";6,6;"71.0%
56/193
Physiology";1612;244;86;0,718;0,953;"Springer Nature"
"Current Opinion in Toxicology";10,4;"94.0%
8/133
Toxicology";1613;155;81;1,048;0,972;"Elsevier"
"China Geology";7,8;"93.0%
22/321
Geology";1613;206;78;1,835;1,081;"KeAi Communications Co."
"Veterinary and Comparative Oncology";4,8;"90.0%
18/194
General Veterinary";1614;337;76;1,029;0,769;"John Wiley & Sons"
"Journal of Asian Natural Products Research";3,2;"64.0%
38/105
Complementary and Alternative Medicine";1614;497;72;0,658;0,339;"Taylor & Francis"
"International Journal of Sustainable Energy";5,7;"73.0%
26/96
Fluid Flow and Transfer Processes";1614;282;73;0,721;0,57;"Taylor & Francis"
"Dermatitis";5,3;"84.0%
22/142
Dermatology";1614;302;70;0,826;0,691;"Mary Ann Liebert"
"Ultraschall in der Medizin";5,3;"74.0%
84/333
Radiology, Nuclear Medicine and Imaging";1615;303;67;1,155;0,53;"Thieme"
"Journal of Navigation";6,1;"83.0%
24/145
Oceanography";1617;266;79;1,082;0,518;"Cambridge University Press"
"Administration and Policy in Mental Health and Mental Health Services Research";5,2;"81.0%
9/45
Psychiatric Mental Health";1618;309;74;1,225;0,942;"Springer Nature"
"Surface and Interface Analysis";3,3;"49.0%
208/408
General Chemistry";1619;489;75;0,532;0,366;"John Wiley & Sons"
"Bioanalysis";3,3;"68.0%
26/80
General Pharmacology, Toxicology and Pharmaceutics";1619;497;67;0,593;0,43;"Taylor & Francis"
"Designs, Codes, and Cryptography";2,8;"87.0%
12/92
Discrete Mathematics and Combinatorics";1619;575;64;1,74;1,142;"Springer Nature"
"Current Research in Environmental Sustainability";7,5;"80.0%
47/233
General Environmental Science";1620;217;88;1,26;0,966;"Elsevier"
"Biogerontology";8;"91.0%
4/39
Gerontology";1620;202;84;0,867;1,007;"Springer Nature"
"International Journal of Educational Management";4,3;"78.0%
334/1543
Education";1621;373;72;1,108;0,615;"Emerald Publishing"
"Natural Hazards Review";4,9;"85.0%
40/275
General Social Sciences";1621;330;75;0,905;0,517;"American Society of Civil Engineers"
"Nigerian Journal of Clinical Practice";1,4;"53.0%
295/636
General Medicine";1621;1173;48;0,452;0,27;"Wolters Kluwer Health"
"Progress in Electromagnetics Research M";2,5;"36.0%
274/434
Condensed Matter Physics";1621;652;62;0,553;0,254;"Electromagnetics Academy"
"Esophagus";4,9;"64.0%
60/167
Gastroenterology";1621;331;82;1,146;0,859;"Springer Nature"
"Biotechnology and Biotechnological Equipment";3,1;"38.0%
193/311
Biotechnology";1622;530;66;0,474;0,332;"Taylor & Francis"
"Future Science OA";5;"84.0%
100/636
General Medicine";1622;327;71;0,657;0,527;"Taylor & Francis"
"Journal of Hazardous, Toxic, and Radioactive Waste";5,4;"74.0%
67/261
Water Science and Technology";1623;302;81;0,699;0,516;"American Society of Civil Engineers"
"ACM Transactions on Sensor Networks";5,9;"69.0%
121/395
Computer Networks and Communications";1624;276;78;1,051;1,13;
"Engineering Letters";2,2;"53.0%
142/307
General Engineering";1625;728;63;0,637;0,245;"International Association of Engineers"
"Annals of Gastroenterology";4,3;"53.0%
78/167
Gastroenterology";1626;378;73;0,776;0,68;"Hellenic Society of Gastroenterology"
"Health Technology Assessment";6,9;"87.0%
38/310
Health Policy";1626;235;85;1,503;1,182;"NIHR Journals Library"
"Open Life Sciences";2,5;"60.0%
88/221
General Agricultural and Biological Sciences";1627;661;52;0,42;0,393;"Walter de Gruyter"
"Applied Network Science";4,6;"83.0%
29/171
";1627;357;67;0,955;0,526;"Springer Nature"
"Area";5,2;"81.0%
154/821
Geography, Planning and Development";1628;315;80;1,055;0,901;"John Wiley & Sons"
"Sensors and Actuators Reports";9,6;"93.0%
9/133
Computer Science (miscellaneous)";1628;170;86;1,315;0,9;"Elsevier"
"IEEE Transactions on Sustainable Computing";7,7;"91.0%
12/130
Control and Optimization";1629;212;83;1,133;0,98;"IEEE"
"International Health";4,5;"75.0%
92/371
Health (social science)";1630;366;76;0,982;0,733;"Oxford University Press"
"Mammal Review";12,2;"98.0%
3/193
Agricultural and Biological Sciences (miscellaneous)";1631;134;88;2,133;1,735;"John Wiley & Sons"
"Journal of Analytical Chemistry";2,1;"29.0%
111/156
Analytical Chemistry";1631;793;60;0,45;0,242;"Pleiades Publishing"
"Forensic Chemistry";5,7;"95.0%
44/1025
Law";1632;286;83;1,092;0,986;"Elsevier"
"Conference Record of the Asilomar Conference on Signals, Systems and Computers";1,4;"21.0%
103/131
Signal Processing";1632;1195;46;0,408;0,376;"IEEE"
