"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Phenomenology and Mind";0,7;"65.0%
276/806
Philosophy";45;63;30;0,569;0,207;"Rosenberg and Sellier"
"Head and Neck Russian Journal";0,4;"20.0%
98/123
Otorhinolaryngology";45;115;23;0,231;0,11;"All-Russian Federation of the Specialists in Head and Neck Diseases"
"Geosfernye Issledovaniya";0,4;"8.0%
748/821
Geography, Planning and Development";45;120;27;0,147;0,153;"Faculty of Geology and Geography, Tomsk State University"
"International Conference of Control, Dynamic Systems, and Robotics";0,6;"9.0%
290/321
Control and Systems Engineering";45;71;30;0,096;"N/A";
"International Journal of Intelligent Engineering Informatics";1,2;"19.0%
106/131
Signal Processing";45;39;59;0,014;"N/A";"Inderscience Publishers"
"Operative Techniques in Orthopaedics";0,4;"16.0%
462/551
Surgery";45;115;27;0,11;0,167;"Elsevier"
"Perspectives on Asian Tourism";0,7;"9.0%
133/146
Tourism, Leisure and Hospitality Management";45;69;33;"N/A";"N/A";"Springer Nature"
"Texila International Journal of Public Health";0,1;"3.0%
385/398
Medicine (miscellaneous)";45;482;9;0,029;"N/A";"Texila International Journal (TIJ)"
"European Public and Social Innovation Review";0,9;"41.0%
858/1466
Sociology and Political Science";45;49;41;0,449;0,196;"HISIN (History of Information Systems)"
"MedComm - Future Medicine";1;"43.0%
358/636
General Medicine";45;46;30;0,151;"N/A";"John Wiley & Sons"
"Medizinhistorisches Journal";0,8;"59.0%
90/223
History and Philosophy of Science";45;53;36;0,347;0,126;"Franz Steiner Verlag"
"El-Usrah";0,4;"28.0%
730/1025
Law";45;111;21;0,166;"N/A";"State Islamic University of Ar-Raniry Faculty of Sharia and Law"
"Revista de Estudios Internacionales Mediterraneos";0,4;"21.0%
216/275
General Social Sciences";45;106;28;0,565;0,203;"Taller de Estudios Internacionales Mediterraneos"
"Acta Geotechnica Slovenica";1,2;"27.0%
232/321
Geology";45;39;38;0,431;0,22;"University of Maribor"
"Cuadernos de Prehistoria y Arqueologia de la Universidad Autonoma de Madrid";0,6;"71.0%
505/1760
History";46;74;35;0,47;0,294;"Universidad Autonoma de Madrid"
"Journal for Vascular Ultrasound";0,5;"14.0%
332/387
Cardiology and Cardiovascular Medicine";46;84;26;0,259;0,167;"Society of Vascular Ultrasound"
"Schizophrenia Research and Treatment";4,6;"61.0%
220/567
Psychiatry and Mental Health";46;10;90;1,307;0,661;"John Wiley & Sons"
"Cambridge Journal of Postcolonial Literary Inquiry";0,4;"76.0%
255/1106
Literature and Literary Theory";46;105;26;0,699;0,139;"Cambridge University Press"
"Theology Today";0,4;"53.0%
297/644
Religious Studies";46;122;25;"N/A";0,105;"SAGE"
"East/West: Journal of Ukrainian Studies";0,8;"90.0%
109/1106
Literature and Literary Theory";46;61;46;1,067;0,175;"University of Alberta"
"War and Society";0,5;"66.0%
596/1760
History";46;86;26;"N/A";0,105;"Taylor & Francis"
"Future Rare Diseases";1,1;"47.0%
335/636
General Medicine";46;42;40;0,625;0,398;"Taylor & Francis"
"Critique";0,4;"72.0%
299/1106
Literature and Literary Theory";46;115;23;"N/A";0,117;"Taylor & Francis"
"Developments in Corporate Governance and Responsibility";0,5;"13.0%
189/218
General Business, Management and Accounting";46;96;25;0,049;0,113;"Emerald Publishing"
"Muqarnas";1,3;"91.0%
59/667
Visual Arts and Performing Arts";46;35;69;2,12;0,175;"Brill"
"European Journal of East Asian Studies";0,8;"80.0%
348/1760
History";46;56;41;0,571;0,161;"Brill"
"Vivarium";1;"84.0%
265/1760
History";46;46;46;0,857;0,157;"Brill"
"Southeastern Europe";0,9;"81.0%
320/1760
History";46;52;40;0,741;0,239;"Brill"
"Bulletin de l'Academie Veterinaire de France";0,3;"6.0%
182/194
General Veterinary";46;144;19;0,113;0,136;"Academie Veterinaire de France"
"Byzantinische Zeitschrift";0,4;"75.0%
265/1106
Literature and Literary Theory";46;107;27;0,747;0,122;"Walter de Gruyter"
"Probability and Mathematical Statistics";0,7;"12.0%
245/278
Statistics and Probability";46;66;42;0,402;0,259;"PWN-Polish Scientific Publishers"
"Slavonic and East European Review";0,2;"49.0%
555/1106
Literature and Literary Theory";46;209;9;0,865;0,112;"Taylor & Francis"
"University of Pennsylvania Journal of Constitutional Law";0,6;"39.0%
625/1025
Law";46;74;30;0,099;0,143;"University of Pennsylvania Law School"
"European Journal of Psychotherapy and Counselling";0,5;"13.0%
269/311
Clinical Psychology";46;88;27;0,21;0,163;"Taylor & Francis"
"Digests of the Intermag Conference";0,5;"10.0%
118/132
Surfaces, Coatings and Films";46;102;27;0,166;0,127;"IEEE"
"Geometry, Integrability and Quantization";0,7;"18.0%
70/85
Mathematical Physics";46;64;39;0,398;0,214;"Bulgarska Akademiya na Naukite"
"International Journal of Revenue Management";1,4;"33.0%
211/317
Finance";46;34;47;0,612;0,269;"Inderscience Publishers"
"Revista Cubana de Medicina Tropical";0,3;"6.0%
74/79
Parasitology";46;151;21;0,096;0,128;"Editorial Ciencias Medicas"
"Biotechnology Law Report";0,3;"4.0%
297/311
Biotechnology";46;156;18;0,228;0,149;"Mary Ann Liebert"
"Language Problems and Language Planning";1;"64.0%
411/1167
Linguistics and Language";46;47;40;0,418;0,155;"John Benjamins Publishing Company"
"Acupuncture and Electro-Therapeutics Research";0,5;"20.0%
108/136
Anesthesiology and Pain Medicine";46;89;33;0,142;0,128;"SAGE"
"Philosophical Inquiries";0,6;"60.0%
321/806
Philosophy";46;79;29;0,182;0,213;"Edizioni ETS"
"Statute Law Review";0,5;"32.0%
694/1025
Law";46;99;24;0,612;0,197;"Oxford University Press"
"Journal of Theological Studies";0,5;"66.0%
215/644
Religious Studies";46;88;30;1,98;0,167;"Oxford University Press"
"Journal of Design History";0,6;"75.0%
161/667
Visual Arts and Performing Arts";46;78;35;0,983;0,166;"Oxford University Press"
"American Journal of Jurisprudence";0,9;"50.0%
507/1025
Law";46;49;45;1,158;0,176;"University of Notre Dame, Law School"
"Religionsvidenskabeligt Tidsskrift";0,6;"70.0%
189/644
Religious Studies";46;77;35;0,436;0,124;"Aarhus University Press"
"Journal of Applied Rehabilitation Counseling";0,6;"27.0%
23/31
Occupational Therapy";46;72;40;0,246;0,175;"Springer Publishing Company"
"Italian Law Journal";0,3;"38.0%
798/1304
Cultural Studies";46;135;25;0,266;0,13;"Edizioni Scientifiche Italiane SpA"
"WSEAS Transactions on Circuits and Systems";0,5;"9.0%
719/797
Electrical and Electronic Engineering";46;90;30;0,432;0,124;"WSEAS Press"
"Turkish Journal of Child and Adolescent Mental Health";0,4;"8.0%
136/148
Epidemiology";46;125;21;0,236;"N/A";"Galenos Publishing House"
"Journal of Spanish Cultural Studies";0,4;"56.0%
757/1760
History";46;111;28;1,202;0,16;"Taylor & Francis"
"English Studies in Africa";0,6;"86.0%
146/1106
Literature and Literary Theory";46;74;42;0,707;0,11;"Taylor & Francis"
"European Romantic Review";0,3;"61.0%
426/1106
Literature and Literary Theory";46;153;20;0,44;0,1;"Taylor & Francis"
"Rivista di Storia Economica";1;"84.0%
273/1760
History";46;47;49;0,814;0,514;"Societa Editrice Il Mulino"
"Transitions: Journal of Transient Migration";1,5;"82.0%
226/1304
Cultural Studies";46;31;65;0,548;0,183;"Intellect Publishers"
"Turk Osteoporoz Dergisi";0,3;"7.0%
225/244
Endocrinology, Diabetes and Metabolism";46;148;21;0,186;0,155;"Galenos Publishing House"
"Neuropsychological Trends";1,1;"21.0%
60/76
Neuropsychology and Physiological Psychology";46;41;44;0,251;0,229;"LED Edizioni Universitarie"
"Scandinavian Studies";0,3;"65.0%
386/1106
Literature and Literary Theory";46;141;19;0,48;0,124;"Society for the Advancement of Scandinavian Study"
"Journal of the Early Republic";0,3;"39.0%
1068/1760
History";46;182;15;0,305;0,128;"University of North Carolina Press"
"Psyche: Journal of Entomology";1,8;"50.0%
91/181
Insect Science";46;26;58;0,608;0,328;"Hindawi"
"International Journal of Interdisciplinary Educational Studies";0,7;"20.0%
1220/1543
Education";46;62;39;0,244;0,108;"Common Ground Research Networks"
"Intellectual Discourse";0,5;"55.0%
361/806
Philosophy";46;92;30;0,381;0,175;"International Islamic University Malaysia"
"Agua y Territorio";0,5;"66.0%
582/1760
History";46;84;36;1,046;0,25;"Universidad de Jaen Campus Las Lagunillas"
"Annals of Vascular Surgery - Brief Reports and Innovations";0,2;"6.0%
517/551
Surgery";46;227;15;0,149;0,12;"Elsevier"
"Orthoplastic Surgery";0,5;"21.0%
433/551
Surgery";46;84;26;0,269;"N/A";"Elsevier"
"Analele Stiintifice ale Universitatii Al I Cuza din Iasi - Matematica";0,7;"17.0%
329/399
General Mathematics";46;70;31;0,819;0,198;"Universitatii Al.I.Cuza din Iasi"
"Asian Journal of Gerontology and Geriatrics";0,9;"16.0%
97/116
Geriatrics and Gerontology";46;51;51;0,167;0,142;"Hong Kong Geriatrics Society and Hong Kong Association of Gerontology"
"Encyclopaideia";0,4;"10.0%
1374/1543
Education";46;110;18;0,536;0,236;"Bononia University Press"
"Iranian Journal of Medical Ethics and History of Medicine";0,4;"55.0%
775/1760
History";46;115;23;0,239;0,172;"Tehran University of Medical Sciences"
"REVUE ROUMAINE DE MATHEMATIQUES PURES ET APPLIQUEES";0,5;"8.0%
364/399
General Mathematics";46;89;27;0,319;0,159;"Editura Academiei Romane/Publishing House of the Romanian Academy"
"Revista de Investigaciones Agropecuarias";0,4;"6.0%
108/115
Horticulture";46;129;24;0,097;0,117;"Instituto Nacional de Tecnologia Agropecuaria"
"Ars et Humanitas";0,4;"50.0%
87/173
General Arts and Humanities";46;122;28;0,633;0,192;"Ljubljana University Press, Faculty of Arts"
"Slovenscina 2.0";0,9;"66.0%
366/1088
Language and Linguistics";46;51;43;0,472;0,152;"Ljubljana University Press, Faculty of Arts"
"Bridge Structures";1,1;"28.0%
160/223
Building and Construction";46;42;48;0,557;0,292;"IOS Press"
"Bank i Kredyt";0,4;"7.0%
294/317
Finance";46;103;32;0,27;0,155;"Narodowy Bank Polski"
"ExELL";1,3;"74.0%
276/1088
Language and Linguistics";46;36;39;0,923;0,186;"Walter de Gruyter"
"Zagadnienia Filozoficzne w Nauce";0,7;"63.0%
292/806
Philosophy";46;68;32;0,195;0,103;"Copernicus Center Press"
"Ex Aequo";0,5;"28.0%
152/213
Gender Studies";46;100;28;0,216;0,136;"Associacao Portuguesa de Estudos sobre as Mulheres"
"Jahr";0,6;"21.0%
314/398
Medicine (miscellaneous)";46;79;28;0,208;0,134;"University of Rijeka, Faculty of Medicine"
"Historische Zeitschrift";0,4;"56.0%
762/1760
History";46;112;18;0,362;0,124;"Walter de Gruyter"
"Revista Conhecimento Online";0,4;"14.0%
146/171
";46;113;23;0,158;0,117;"UNIVERSIDADE FEEVALE"
"Studia Sportiva";0,5;"12.0%
1352/1543
Education";46;100;22;0,182;0,141;"Masaryk University Faculty of Sports Studies"
"European Journal of Business Science and Technology";0,8;"16.0%
266/317
Finance";46;59;36;0,256;0,146;"Mendel University in Brno"
"Baltic Worlds";0,6;"59.0%
524/1304
Cultural Studies";46;74;27;0,179;0,113;"Sodertorn University Centre for Baltic and East European Studies"
"Revista Politecnica";0,4;"8.0%
282/307
General Engineering";46;124;23;0,168;0,128;"Escuela Politecnica Nacional"
"Exceptionality Education International";1,1;"31.0%
1061/1543
Education";46;41;54;0,303;0,183;"Scholarship at Western"
"Journal of Autonomous Intelligence";0,4;"8.0%
122/133
Computer Science (miscellaneous)";46;115;24;0,027;0,127;"Frontier Scientific Publishing"
"Journal of Visualized Surgery";0,4;"19.0%
410/511
Communication";46;118;29;0,159;0,123;"AME Publishing Company"
"Building Simulation Applications";0,4;"39.0%
115/189
Architecture";46;105;27;0,166;"N/A";
"Journal of Moral Theology";0,2;"33.0%
428/644
Religious Studies";46;209;14;0,21;"N/A";"Journal of Moral Theology, Inc."
"New Zealand Journal of Medical Laboratory Science";0,4;"4.0%
112/117
Clinical Biochemistry";46;118;23;0,159;0,154;"New Zealand Institute of Medical Laboratory Science Inc."
"Journal of Music Theory";1,4;"81.0%
33/180
Music";47;34;53;0,377;0,246;"Duke University Press"
"Orbis Litterarum";0,4;"74.0%
284/1106
Literature and Literary Theory";47;113;22;0,691;0,128;"John Wiley & Sons"
"Zeitschrift fur Phytotherapie : offizielles Organ der Ges. f. Phytotherapie e.V";0,3;"7.0%
289/313
Pharmacology";47;156;17;0,103;0,144;"Hippokrates Verlag GmbH"
"Hispania - Revista Espanola de Historia";0,4;"57.0%
752/1760
History";47;113;21;1,614;0,11;"CSIC Consejo Superior de Investigaciones Cientificas"
"Trans";0,6;"55.0%
484/1088
Language and Linguistics";47;82;30;1,08;0,289;"Universidad de Malaga"
"Journal of Germanic Linguistics";1,1;"94.0%
59/1106
Literature and Literary Theory";47;44;43;0,566;0,183;"Cambridge University Press"
"Libyan Studies";0,8;"80.0%
344/1760
History";47;57;32;0,721;0,208;"Cambridge University Press"
"Folklore";0,6;"68.0%
551/1760
History";47;82;33;0,838;0,15;"Taylor & Francis"
"Black Scholar";0,6;"59.0%
534/1304
Cultural Studies";47;77;25;"N/A";0,126;"Taylor & Francis"
"Journal of the Canadian Society of Forensic Science";1;"22.0%
162/208
Pathology and Forensic Medicine";47;49;43;0,244;0,274;"Taylor & Francis"
"Journal of Pacific History";0,5;"63.0%
637/1760
History";47;93;30;"N/A";0,115;"Taylor & Francis"
"IMAGING";0,7;"24.0%
302/398
Medicine (miscellaneous)";47;71;34;0,151;0,181;"Akademiai Kiado"
"Research in Economic Anthropology";1;"56.0%
217/502
Anthropology";47;45;49;"N/A";"N/A";"Emerald Publishing"
"Acta Linguistica Hafniensia";0,9;"65.0%
372/1088
Language and Linguistics";47;53;32;0,881;0,157;"Taylor & Francis"
"Contemporary Theatre Review";0,5;"69.0%
206/667
Visual Arts and Performing Arts";47;97;32;"N/A";0,14;"Taylor & Francis"
"Journal of Jewish Education";0,7;"76.0%
150/644
Religious Studies";47;66;36;0,586;0,203;"Taylor & Francis"
"Research in the History of Economic Thought and Methodology";0,5;"58.0%
72/173
General Arts and Humanities";47;91;25;"N/A";"N/A";"Emerald Publishing"
"Journal of Chinese Philosophy";0,5;"58.0%
337/806
Philosophy";47;87;34;1,163;0,167;"Brill"
"Journal of Chinese Overseas";0,9;"69.0%
393/1304
Cultural Studies";47;54;37;0,775;0,204;"Brill"
"Palgrave Studies in the History of Science and Technology";0,5;"63.0%
651/1760
History";47;95;25;"N/A";"N/A";"Springer Nature"
"Stochastics and Quality Control";1,1;"38.0%
57/92
Discrete Mathematics and Combinatorics";47;43;44;0,768;0,317;"Walter de Gruyter"
"Lexicographica";0,7;"59.0%
442/1088
Language and Linguistics";47;70;29;0,811;0,234;"Walter de Gruyter"
"Formation Emploi";0,3;"14.0%
1249/1466
Sociology and Political Science";47;149;27;0,343;0,176;"Documentation Francaise"
"Kidney Cancer";0,9;"24.0%
62/81
Nephrology";47;54;43;0,153;0,256;"IOS Press"
"De Gruyter Studies in Mathematics";1,5;"60.0%
48/119
Algebra and Number Theory";47;31;39;1,73;"N/A";"Walter de Gruyter"
"History and Memory";1,1;"86.0%
242/1760
History";47;44;52;1,169;0,181;"Indiana University Press"
"Nachrichten aus der Chemie";0,2;"6.0%
257/273
General Chemical Engineering";47;280;11;0,206;0,117;"Walter de Gruyter"
"Proceedings - IEEE Computer Society's International Computer Software and Applications Conference";0,2;"1.0%
806/817
Computer Science Applications";47;288;13;"N/A";"N/A";"IEEE"
"Revista Cubana de Hematologia, Inmunologia y Hemoterapia";0,3;"4.0%
132/137
Hematology";47;180;21;0,072;0,131;"Editorial Ciencias Medicas"
"International Journal of Electronic Healthcare";1;"23.0%
237/310
Health Policy";47;49;41;0,165;0,154;"Inderscience Publishers"
"International Journal of Manufacturing Research";0,9;"25.0%
288/384
Industrial and Manufacturing Engineering";47;51;31;0,18;0,186;"Inderscience Publishers"
"Indian Spine Journal";0,4;"13.0%
475/551
Surgery";47;130;20;0,13;0,133;"Wolters Kluwer Health"
"Journal of Brachial Plexus and Peripheral Nerve Injury";1,7;"28.0%
286/400
Neurology (clinical)";47;27;63;1,159;0,233;"Springer Nature"
"International Journal of Clinical Dentistry";0,3;"7.0%
122/132
General Dentistry";47;170;15;0,042;0,116;"Nova Science Publishers, Inc."
"Journal of Literary Studies";0,5;"78.0%
236/1106
Literature and Literary Theory";47;100;31;0,625;0,155;"Unisa Press"
"Societes Contemporaines";0,5;"21.0%
1144/1466
Sociology and Political Science";47;103;29;0,611;0,124;"Presses de Sciences Po"
"Adaptation, Learning, and Optimization";1,2;"22.0%
180/232
General Computer Science";47;38;47;"N/A";"N/A";"Springer Nature"
"Journal of Religious History";0,4;"61.0%
249/644
Religious Studies";47;105;28;"N/A";0,108;"John Wiley & Sons"
"Parallax";0,5;"79.0%
231/1106
Literature and Literary Theory";47;99;23;0,679;0,146;"Taylor & Francis"
"College Literature";0,4;"74.0%
277/1106
Literature and Literary Theory";47;112;26;0,689;0,105;"West Chester University"
"Tijdschrift voor Urologie";0,5;"17.0%
99/120
Urology";47;104;18;0,039;0,111;"Springer Nature"
"Asia Maior";0,7;"75.0%
425/1760
History";47;66;45;0,009;0,101;"Viella"
"Temenos";1,1;"88.0%
77/644
Religious Studies";47;43;35;0,763;0,171;"Abo Akademi University"
"Southern Cultures";0,3;"45.0%
94/173
General Arts and Humanities";47;140;9;0,658;0,181;"University of North Carolina Press"
"European Yearbook of International Economic Law";0,2;"15.0%
869/1025
Law";47;221;13;"N/A";"N/A";"Springer Nature"
"Micro and Macro Marketing";0,4;"7.0%
194/210
Marketing";47;110;31;0,117;0,125;"Il Mulino publishing house"
"Revista del Jardin Botanico Nacional";0,8;"12.0%
405/461
Ecology";47;62;39;0,135;0,128;"Universidad de La Habana"
"International Journal of Sport and Society";0,5;"33.0%
52/78
Health Professions (miscellaneous)";47;90;32;0,27;0,196;"Common Ground Research Networks"
"International Journal of Intangible Heritage";1;"80.0%
17/83
Museology";47;48;42;0,727;0,425;"The National Folk Museum of Korea"
"Sri Lankan Journal of Anaesthesiology";0,4;"16.0%
114/136
Anesthesiology and Pain Medicine";47;117;25;0,169;0,131;"College of Anaesthesiologists of Sri Lanka"
"Waterlines";1,2;"21.0%
205/261
Water Science and Technology";47;40;48;0,233;0,196;"Practical Action Publishing"
"International Journal of Design Education";0,6;"73.0%
179/667
Visual Arts and Performing Arts";47;85;29;0,206;0,133;"Common Ground Research Networks"
"Teorema";0,5;"57.0%
339/806
Philosophy";47;88;34;0,388;0,15;"KRK Ediciones"
"Studies in the Novel";0,4;"74.0%
284/1106
Literature and Literary Theory";47;113;22;1,036;0,183;"University of North Texas, English Department"
"Medecine Palliative";0,3;"12.0%
119/136
Anesthesiology and Pain Medicine";47;150;23;0,191;0,187;"Elsevier"
"Revista de historia";0,2;"37.0%
1103/1760
History";47;196;14;1,013;0,142;"Universidade de Sao Paulo, Faculdade de Filosofia"
"Fuentes el Reventon Energetico";0,8;"13.0%
64/73
General Energy";47;58;40;0,348;0,155;"Universidad Industrial de Santander"
"Horizon. Studies in Phenomenology";0,4;"47.0%
427/806
Philosophy";47;122;23;0,965;0,258;"Saint Petersburg State University"
"World Customs Journal";0,7;"23.0%
220/288
General Economics, Econometrics and Finance";47;67;28;0,313;0,111;"International Network of Customs Universities"
"Paginas";0,3;"40.0%
1052/1760
History";47;180;19;0,268;0,108;"Universidad Nacional de Rosario - Facultad de Humanidades y Artes, Escuela de Historia"
"Debats";0,5;"50.0%
643/1304
Cultural Studies";47;99;18;0,067;0,116;"Institucio Alfons el Magnanim-Centre Valencia d'Estudis i d'Investigacio. Diputacio de Valencia"
"European Human Rights Law Review";0,3;"20.0%
816/1025
Law";47;167;14;0,595;0,106;"Sweet and Maxwell-Thomson Reuters"
"Veredas do Direito";0,5;"32.0%
691/1025
Law";47;100;30;0,371;0,152;"Editora Dom Helder"
"Palaeobulgarica";0,5;"60.0%
702/1760
History";47;104;23;0,701;0,127;"Cyrillo-Methodian Research Centre of BAS"
"LingVaria";0,3;"33.0%
722/1088
Language and Linguistics";47;159;21;1,012;0,216;"Ksiegarnia Akademicka Publishing Ltd"
"Review of Applied Socio-Economic Research";0,6;"27.0%
435/604
Social Sciences (miscellaneous)";47;76;32;0,315;0,162;"Pro Global Science Association"
"Pesticide Research Journal";0,3;"6.0%
180/193
Agricultural and Biological Sciences (miscellaneous)";47;145;18;0,311;0,123;"Society of Pesticide Science India"
"Acta Hydrotechnica";1,3;"28.0%
165/229
Geotechnical Engineering and Engineering Geology";47;36;39;0,085;0,127;"University of Ljubljana, Faculty of Civil and Geodetic Engineering"
