"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Journal of Neuro-Oncology";6,6;"77.0%
89/400
Neurology (clinical)";7131;1084;80;1,092;1,131;"Springer Nature"
"Applied Physics Express";4,8;"74.0%
77/307
General Engineering";7136;1486;77;0,817;0,487;"Japan Society of Applied Physics"
"Macromolecular Materials and Engineering";7,3;"80.0%
42/211
Organic Chemistry";7148;978;87;0,719;0,811;"John Wiley & Sons"
"GeroScience";10,5;"98.0%
2/105
Complementary and Alternative Medicine";7152;683;87;1,172;1,468;"Springer Nature"
"Trends in Immunology";25,1;"94.0%
13/233
Immunology and Allergy";7152;285;87;2,265;4,163;"Elsevier"
"Environmental Toxicology and Chemistry";7,4;"78.0%
33/148
Health, Toxicology and Mutagenesis";7153;965;81;1,038;1,268;"John Wiley & Sons"
"Trends in Molecular Medicine";24,6;"97.0%
12/410
Molecular Biology";7162;291;92;2,407;3,219;"Elsevier"
"IEEE Journal of Selected Topics in Quantum Electronics";10,6;"89.0%
87/797
Electrical and Electronic Engineering";7165;673;89;1,416;1,283;"IEEE"
"Space Science Reviews";19,7;"95.0%
5/104
Space and Planetary Science";7169;364;92;2,907;2,485;"Springer Nature"
"Journal of Inorganic Biochemistry";7;"77.0%
18/79
Inorganic Chemistry";7173;1031;85;0,87;0,614;"Elsevier"
"Natural Product Reports";21,2;"97.0%
5/211
Organic Chemistry";7174;339;87;2,772;2,297;"Royal Society of Chemistry"
"Journal of Rare Earths";8,7;"92.0%
12/154
Geochemistry and Petrology";7174;827;91;1,218;0,881;"Editorial Office of Chinese Rare Earths"
"Dental Materials";9,8;"96.0%
5/132
General Dentistry";7178;730;89;1,578;1,186;"Elsevier"
"European Journal of Endocrinology";9,8;"86.0%
33/244
Endocrinology, Diabetes and Metabolism";7185;736;84;1,698;1,604;"Oxford University Press"
"Journal of the Royal Society Interface";7,1;"79.0%
32/152
Biophysics";7186;1011;83;1,145;1,101;"The Royal Society"
"Clinical Neurology and Neurosurgery";3,7;"73.0%
149/551
Surgery";7187;1936;72;0,82;0,608;"Elsevier"
"Archives of Biochemistry and Biophysics";7,4;"81.0%
28/152
Biophysics";7187;966;80;0,777;0,888;"Elsevier"
"Archives of Orthopaedic and Trauma Surgery";4,3;"78.0%
120/551
Surgery";7190;1668;76;1,55;1,036;"Springer Nature"
"Health Communication";8,2;"93.0%
32/511
Communication";7198;880;87;1,776;1,386;"Taylor & Francis"
"European Journal of Internal Medicine";9,6;"87.0%
22/167
Internal Medicine";7200;749;72;1,062;1,1;"Elsevier"
"Reviews in Medical Virology";21,4;"95.0%
17/344
Infectious Diseases";7218;338;91;1,746;2,307;"John Wiley & Sons"
"Journal of Endodontics";8,8;"95.0%
6/132
General Dentistry";7220;819;93;1,604;1,356;"Elsevier"
"Clinical and Experimental Rheumatology";6,1;"73.0%
20/73
Rheumatology";7226;1187;80;0,896;0,907;"Clinical and Experimental Rheumatology S.A.S."
"Clinical Ophthalmology";4,1;"70.0%
41/137
Ophthalmology";7228;1755;74;1,111;0,911;"Dove Medical Press"
"European Journal of Human Genetics";9,9;"92.0%
8/99
Genetics (clinical)";7229;728;96;1,474;1,538;"Springer Nature"
"Genes and Development";17,5;"96.0%
3/82
Developmental Biology";7234;414;84;1,672;5,015;"Cold Spring Harbor Laboratory Press"
"Histopathology";10,2;"93.0%
13/208
Pathology and Forensic Medicine";7245;712;84;1,738;1,392;"John Wiley & Sons"
"Retina";5,7;"84.0%
22/137
Ophthalmology";7259;1280;74;1,237;1,214;"Wolters Kluwer Health"
"Toxicology and Applied Pharmacology";6,8;"74.0%
34/133
Toxicology";7265;1070;84;0,743;0,788;"Elsevier"
"Journal of Ethnic and Migration Studies";7,8;"97.0%
4/139
Demography";7266;936;89;2,395;1,348;"Taylor & Francis"
"European Spine Journal";4,8;"83.0%
94/551
Surgery";7269;1507;73;1,465;1,042;"Springer Nature"
"Bioelectrochemistry";9,1;"88.0%
18/152
Biophysics";7271;796;88;0,898;0,705;"Elsevier"
"BMC Nephrology";4,3;"64.0%
29/81
Nephrology";7272;1710;72;0,907;0,697;"Springer Nature"
"American Journal of Surgery";5;"84.0%
87/551
Surgery";7275;1450;80;1,132;0,897;"Elsevier"
"Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences";5,6;"65.0%
54/156
Analytical Chemistry";7279;1303;81;0,835;0,539;"Elsevier"
"Quality of Life Research";6,5;"83.0%
111/665
Public Health, Environmental and Occupational Health";7280;1120;80;1,527;1,299;"Springer Nature"
"International Journal of Numerical Methods for Heat and Fluid Flow";9,5;"94.0%
5/89
Computational Mechanics";7282;763;85;1,016;0,643;"Emerald Publishing"
"Archives of Virology";5,1;"45.0%
44/80
Virology";7283;1417;78;0,773;0,59;"Springer Nature"
"Ecology Letters";17,6;"98.0%
13/721
Ecology, Evolution, Behavior and Systematics";7288;413;85;3,14;4,497;"John Wiley & Sons"
"Urban Studies";10,5;"96.0%
11/279
Urban Studies";7310;699;92;2,397;1,806;"SAGE"
"Acta Ophthalmologica";7,6;"89.0%
15/137
Ophthalmology";7315;968;88;1,496;1,404;"John Wiley & Sons"
"Global Food Security";20,9;"99.0%
1/207
Safety, Risk, Reliability and Quality";7321;351;91;2,662;2,598;"Elsevier"
"Aquatic Toxicology";7,1;"90.0%
24/247
Aquatic Science";7323;1025;80;0,933;1,099;"Elsevier"
"Proceedings of the American Control Conference";2,4;"41.0%
467/797
Electrical and Electronic Engineering";7323;3035;61;0,609;0,575;"IEEE"
"Inflammation";9,7;"77.0%
54/233
Immunology and Allergy";7324;753;87;0,987;1,09;"Springer Nature"
"Hydrometallurgy";9,5;"90.0%
17/176
Metals and Alloys";7331;771;86;1,493;0,981;"Elsevier"
"International Journal of Social Psychiatry";12,3;"95.0%
28/567
Psychiatry and Mental Health";7334;594;73;1,66;1,649;"SAGE"
"Shengtai Xuebao";2,5;"50.0%
361/721
Ecology, Evolution, Behavior and Systematics";7336;2981;61;0,592;0,329;"Science China Press"
"Psychopharmacology";7,1;"72.0%
88/313
Pharmacology";7337;1032;86;0,861;1,053;"Springer Nature"
"npj Quantum Information";13,7;"98.0%
3/133
Computer Science (miscellaneous)";7338;534;86;2,005;2,824;"Springer Nature"
"Engineering Analysis with Boundary Elements";5,5;"96.0%
7/193
Analysis";7347;1346;76;1,175;0,729;"Elsevier"
"Frontiers in Surgery";1,9;"50.0%
271/551
Surgery";7347;3791;58;0,638;0,436;"Frontiers Media S.A."
"Urology";3,3;"58.0%
50/120
Urology";7355;2244;66;0,808;0,703;"Elsevier"
"Annals of Intensive Care";14,2;"95.0%
6/110
Critical Care and Intensive Care Medicine";7358;519;86;1,749;2,061;"Springer Nature"
"International Journal of Minerals, Metallurgy and Materials";9,3;"93.0%
10/154
Geochemistry and Petrology";7359;794;89;1,4;0,927;"University of Science and Technology Beijing"
"Journal of Biomedical Materials Research - Part A";10,4;"91.0%
16/176
Metals and Alloys";7359;705;89;0,846;0,807;"John Wiley & Sons"
"Ecosystem Services";14,9;"99.0%
2/193
Agricultural and Biological Sciences (miscellaneous)";7361;495;93;1,808;2,106;"Elsevier"
"Risk Management and Healthcare Policy";6,2;"84.0%
49/310
Health Policy";7361;1193;76;0,968;0,777;"Dove Medical Press"
"Psychoneuroendocrinology";7,4;"82.0%
97/567
Psychiatry and Mental Health";7363;994;85;1,099;1,373;"Elsevier"
"Respiratory Medicine";7,5;"82.0%
27/155
Pulmonary and Respiratory Medicine";7382;984;77;1,108;1,18;"Elsevier"
"International Journal of Greenhouse Gas Control";9,2;"87.0%
50/399
Management, Monitoring, Policy and Law";7382;804;87;1,282;1,208;"Elsevier"
"Proceedings - International Conference on Data Engineering";6,1;"70.0%
39/131
Signal Processing";7383;1219;70;1,6;1,306;"IEEE"
"Journal of Global Health";6,1;"83.0%
53/310
Health Policy";7384;1212;70;0,958;1,093;"Edinburgh University Global Health Society"
"Computer-Aided Civil and Infrastructure Engineering";17,6;"99.0%
4/379
Civil and Structural Engineering";7385;419;90;3,034;2,972;"John Wiley & Sons"
"AAPS PharmSciTech";6,8;"76.0%
43/183
Pharmaceutical Science";7391;1087;81;0,838;0,561;"Springer Nature"
"China Communications";8;"82.0%
136/797
Electrical and Electronic Engineering";7392;928;75;1,41;1,388;"China Institute of Communication"
"British Journal of Radiology";5,3;"74.0%
87/333
Radiology, Nuclear Medicine and Imaging";7397;1397;76;1,002;0,812;"Oxford University Press"
"IET Image Processing";5,4;"69.0%
241/797
Electrical and Electronic Engineering";7411;1385;78;0,831;0,571;"John Wiley & Sons"
"Infection";12,5;"90.0%
34/344
Infectious Diseases";7415;592;85;1,265;1,272;"Urban und Vogel"
"Clinical Chemistry";11,3;"94.0%
33/636
General Medicine";7418;654;73;1,319;1,46;"Oxford University Press"
"Technovation";15,1;"97.0%
9/307
General Engineering";7421;491;89;3,104;2,593;"Elsevier"
"Current Opinion in Structural Biology";12,2;"92.0%
4/49
Structural Biology";7424;610;88;1,279;2,824;"Elsevier"
"Ecosphere";4,7;"76.0%
168/721
Ecology, Evolution, Behavior and Systematics";7425;1584;78;0,9;1,013;"John Wiley & Sons"
"Molecular Nutrition and Food Research";8,7;"89.0%
42/389
Food Science";7432;859;84;0,919;1,039;"John Wiley & Sons"
"IEEE Transactions on Software Engineering";9,7;"85.0%
60/407
Software";7444;771;81;2,591;1,868;"IEEE"
"Cell Discovery";24,2;"98.0%
7/347
Genetics";7462;308;88;1,819;4,198;"Springer Nature"
"Journal of Applied Psychology";17,6;"97.0%
6/249
Applied Psychology";7463;423;86;3,597;6,453;"American Psychological Association"
"Studies in Systems, Decision and Control";1,6;"57.0%
259/604
Social Sciences (miscellaneous)";7465;4724;37;0;0,116;"Springer Nature"
"Aging and Mental Health";7;"90.0%
5/45
Psychiatric Mental Health";7480;1062;84;1,36;1,403;"Taylor & Francis"
"Optical Materials Express";5,5;"69.0%
86/284
Electronic, Optical and Magnetic Materials";7482;1358;81;0,875;0,662;"Optica Publishing Group (formerly OSA)"
"Biochemistry";5,5;"48.0%
224/438
Biochemistry";7491;1374;80;0,684;1,042;"American Chemical Society"
"Aging and Disease";14,6;"98.0%
4/208
Pathology and Forensic Medicine";7492;513;90;1,391;1,922;"International Society on Aging and Disease"
"New Media and Society";12,7;"98.0%
18/1466
Sociology and Political Science";7493;590;94;2,588;2,118;"SAGE"
"Frontiers in Robotics and AI";6,5;"72.0%
223/817
Computer Science Applications";7497;1157;78;1,24;0,809;"Frontiers Media S.A."
"American Journal of Pathology";11,4;"95.0%
9/208
Pathology and Forensic Medicine";7518;659;86;1,135;1,647;"Elsevier"
"Cognition";6,4;"97.0%
31/1088
Language and Linguistics";7519;1167;81;1,6;1,59;"Elsevier"
"Organic Electronics";6,6;"80.0%
86/434
Condensed Matter Physics";7519;1141;87;0,577;0,648;"Elsevier"
"Oral Diseases";7,6;"97.0%
4/123
Otorhinolaryngology";7534;987;89;1,362;0,895;"John Wiley & Sons"
"Catalysis Letters";5,7;"68.0%
130/408
General Chemistry";7535;1329;87;0,616;0,528;"Springer Nature"
"Progress in Energy and Combustion Science";59,3;"99.0%
1/273
General Chemical Engineering";7536;127;98;7,566;6,114;"Elsevier"
"BMC Pulmonary Medicine";4,4;"58.0%
65/155
Pulmonary and Respiratory Medicine";7545;1705;71;0,889;0,773;"Springer Nature"
"IEEE Journal on Selected Topics in Signal Processing";19;"97.0%
23/797
Electrical and Electronic Engineering";7546;397;97;3,003;3,818;"IEEE"
"Nanoscale Research Letters";15;"96.0%
14/434
Condensed Matter Physics";7548;504;93;1,568;1,016;"Springer Nature"
"Transfusion";4,7;"60.0%
54/137
Hematology";7549;1606;68;1,001;1,033;"John Wiley & Sons"
"Socio-Economic Planning Sciences";9,4;"95.0%
8/168
Statistics, Probability and Uncertainty";7560;803;80;1,614;1,315;"Elsevier"
"Journal of Construction Engineering and Management";8,7;"92.0%
5/60
Industrial Relations";7562;874;82;1,556;1,071;"American Society of Civil Engineers"
"BMC Veterinary Research";4,8;"91.0%
17/194
General Veterinary";7562;1577;76;0,925;0,658;"Springer Nature"
"Drones";5,6;"80.0%
30/153
Aerospace Engineering";7566;1349;74;1,509;0,76;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Journal of Cardiothoracic and Vascular Anesthesia";4,8;"72.0%
38/136
Anesthesiology and Pain Medicine";7567;1577;74;0,823;0,744;"Elsevier"
"Shock and Vibration";3,4;"58.0%
95/229
Geotechnical Engineering and Engineering Geology";7573;2196;77;0,598;0,368;"John Wiley & Sons"
"Telematics and Informatics";17;"99.0%
1/1025
Law";7573;446;88;2,426;1,827;"Elsevier"
"Progress in Nuclear Energy";5,3;"83.0%
13/77
Nuclear Energy and Engineering";7574;1420;72;1,288;0,785;"Elsevier"
"Tourism Management Perspectives";15,6;"91.0%
13/146
Tourism, Leisure and Hospitality Management";7575;487;85;2,298;1,971;"Elsevier"
"Trends in Neurosciences";26,5;"97.0%
3/113
General Neuroscience";7581;286;94;3,415;4,891;"Elsevier"
"Journal of the Optical Society of America B: Optical Physics";4;"68.0%
20/62
Statistical and Nonlinear Physics";7583;1900;72;0,727;0,504;"Optica Publishing Group (formerly OSA)"
"Journal of Modern Power Systems and Clean Energy";12,3;"91.0%
24/272
Energy Engineering and Power Technology";7584;616;89;2,023;2,278;"State Grid Electric Power Research Institute Nanjing Branch"
"International Review of Economics and Finance";7,3;"87.0%
39/317
Finance";7587;1034;77;1,561;1,093;"Elsevier"
"G3: Genes, Genomes, Genetics";5,1;"52.0%
48/99
Genetics (clinical)";7588;1499;77;0,696;0,936;"Genetics Society of America"
"Journal of Global Antimicrobial Resistance";8,7;"79.0%
29/140
Microbiology (medical)";7588;876;85;1,054;0,88;"Elsevier"
"Microbial Biotechnology";11,2;"90.0%
13/127
Applied Microbiology and Biotechnology";7589;676;88;1,124;1,185;"John Wiley & Sons"
"Thrombosis and Haemostasis";11,9;"87.0%
18/137
Hematology";7589;637;87;0,984;1,248;"Thieme"
"Progress in Photovoltaics: Research and Applications";18,1;"98.0%
9/434
Condensed Matter Physics";7591;420;89;2,523;1,992;"John Wiley & Sons"
"Journal of Sleep Research";9;"92.0%
7/88
Behavioral Neuroscience";7592;840;89;1,325;1,411;"John Wiley & Sons"
"Ecological Applications";9,5;"91.0%
40/461
Ecology";7599;800;89;1,436;1,755;"John Wiley & Sons"
"IEEE Microwave and Wireless Technology Letters";6;"75.0%
105/434
Condensed Matter Physics";7606;1268;79;"N/A";"N/A";"IEEE"
"Synthesis (Germany)";4,5;"53.0%
99/211
Organic Chemistry";7606;1680;72;0,532;0,582;"Thieme"
"Trends in Chemistry";28;"97.0%
12/408
General Chemistry";7611;272;92;2,385;3,348;"Elsevier"
"Current Opinion in Green and Sustainable Chemistry";16;"97.0%
10/399
Management, Monitoring, Policy and Law";7613;475;95;1,557;1,619;"Elsevier"
"Molecular and Cellular Endocrinology";9;"82.0%
23/128
Endocrinology";7615;850;88;1,034;1,13;"Elsevier"
"International Journal of Refractory Metals and Hard Materials";7;"83.0%
114/672
Mechanical Engineering";7618;1082;81;1,387;0,872;"Elsevier"
"Endoscopy";5,8;"75.0%
42/167
Gastroenterology";7618;1304;47;2,266;1,422;"Thieme"
"British Food Journal";6,9;"87.0%
24/189
Business, Management and Accounting (miscellaneous)";7635;1107;83;1,044;0,795;"Emerald Publishing"
"Quaternary International";5,6;"82.0%
32/179
Earth-Surface Processes";7645;1364;91;0,921;0,666;"Elsevier"
"Patient Education and Counseling";5,6;"86.0%
84/636
General Medicine";7646;1358;79;1,303;1,037;"Elsevier"
"Journal of Gastrointestinal Surgery";5,5;"88.0%
65/551
Surgery";7652;1387;74;1,07;0,941;"Society for Surgery of the Alimentary Tract"
"Journal of Thrombosis and Thrombolysis";9,2;"86.0%
53/387
Cardiology and Cardiovascular Medicine";7655;836;81;0,801;0,744;"Springer Nature"
"Graefe's Archive for Clinical and Experimental Ophthalmology";5,4;"82.0%
24/137
Ophthalmology";7658;1419;80;1,171;1,014;"Springer Nature"
"Acta Tropica";5,4;"76.0%
19/79
Parasitology";7660;1418;82;0,871;0,708;"Elsevier"
"Brain Research";5,9;"71.0%
116/400
Neurology (clinical)";7662;1301;81;0,733;0,832;"Elsevier"
"Brain Communications";7;"79.0%
115/567
Psychiatry and Mental Health";7667;1095;80;1,091;1,773;"Oxford University Press"
"Dianli Zidonghua Shebei/Electric Power Automation Equipment";5,3;"70.0%
95/321
Control and Systems Engineering";7673;1456;79;1,109;0,746;"Electric Power Automation Equipment Press"
"Molecular Therapy Methods and Clinical Development";9,9;"87.0%
43/347
Genetics";7679;773;87;1,076;1,896;"Elsevier"
