Journal,OA (%),Specialism (% Category Papers),Average Category Papers / Year,Average Citation Categories,Average News Mentions,Average Twitter Mentions
Carbohydrate Polymers,0.15407544519660998,0.007174737664929983,8.535714285714285,27.182543498168496,0.06888736263736264,1.3889171245421243
IEEE Transactions on Ultrasonics Ferroelectrics and Frequency Control,0.5064650675019625,0.010864579750028665,2.084656084656084,24.80335097001764,0.9074074074074074,1.3888888888888888
Lung Cancer Management,1,0.47226386806596704,4.583850931677019,6.713457556935818,0.14451345755693581,1.3886128364389234
Hepatology Research,0.20395103515997862,0.4426035502958579,53.42857142857144,14.395626657204463,0.03919254495291361,1.388432761986428
Breast Cancer Basic and Clinical Research,1,0.1761006289308176,4,9.923684210526316,0.15789473684210525,1.3868421052631579
Health & Social Care in the Community,0.9470322840275834,0.011653718091009988,3,5.96135265700483,0.15458937198067632,1.3864734299516908
Journal of Clinical and Experimental Hematopathology,1,0.7679324894514767,26,5.921785309745836,0.14631578947368423,1.3863475740778373
Current Problems in Diagnostic Radiology,0.1533442573807042,0.0777934936350778,7.8571428571428585,4.063333333333334,0.07061403508771928,1.3862280701754384
Drug and Chemical Toxicology,0.07249270559266635,0.03715098553437554,4.140435835351091,7.913189917427207,0.3495762711864407,1.3859734897870493
Cell Division,1,0.14772727272727273,1.857142857142857,12.816666666666668,0,1.3833333333333335
Ophthalmologica,0.3357022215073063,0.08238636363636365,4.142857142857142,10.836471861471862,0.01515151515151515,1.3831168831168832
PET Clinics,0.3102046212863277,0.19201995012468828,11,6.377910052910053,0.011904761904761904,1.3822089947089946
Case Reports in Immunology,1,0.6666666666666666,7.42857142857143,4.453832442067736,0,1.3811051693404632
CNS Spectrums,0.8198224056751214,0.018109225300813422,3.6233766233766236,4.360881542699724,0.7444903581267218,1.3803030303030304
Urology Research and Practice,0.9935948238831614,0.061567164179104475,4.7142857142857135,4.113278388278388,0.12942612942612944,1.3801663614163615
Environmental Toxicology and Pharmacology,0.18325003736124276,0.03147699757869248,5.571428571428572,13.41136904761905,0.04083333333333334,1.3788690476190477
Oral Oncology Reports,0.8348737552256522,0.16719745222929935,15,0.7297585700947046,0,1.3785514205682274
Expert Review of Pharmacoeconomics & Outcomes Research,0.38628501582820335,0.07852407497192697,7.191637630662021,7.181416957026713,0.2829268292682927,1.3775261324041814
African Journal of Primary Health Care & Family Medicine,1,0.05517241379310345,4.57142857142857,7.996031746031745,0.023809523809523808,1.375
Case Reports in Rheumatology,1,0.4793388429752067,16.571428571428577,2.9177711993888464,0.06588235294117646,1.3742971734148204
Journal of Thoracic Oncology,0.8635176925924426,0.2382231350554284,430.8095238095239,16.27396888644945,0.3615249557937702,1.3733113799609047
Journal of Clinical Apheresis,0.28916680693849184,0.17208893618254661,11.42857142857143,4.019935836496635,0.014918762423299628,1.372410302945693
Tobacco Prevention & Cessation,1,0.45967350226866166,86.98412698412696,1.5775026963451948,0.07298693406728758,1.3714135612437968
Toxicology and Applied Pharmacology,0.28810443209044145,0.07300771208226221,20.28571428571428,12.235241950865214,0.09316336190845995,1.3711317362116555
Tropical Biomedicine,0.5631250248222726,0.30085470085470084,25.142857142857142,2.3653095611285266,0.06770833333333333,1.3709012539184955
Clinical and Experimental Rheumatology,0.39974551346374415,0.09256553508758227,31.15527950310558,8.986701569184106,0.01954531966811512,1.3686026030016836
Acta Virologica,0.7362760349148735,0.09836065573770492,4.285714285714286,7.262896825396825,0,1.3680555555555554
Annals of Medicine and Surgery,0.9852505282326275,0.07348006347415073,63.26190476190476,3.244767485409763,0.03559679700106212,1.367437761952744
Scientific African,1,0.03421174294960702,10.571428571428571,7.804123206300066,0.04820261437908497,1.3666032421740626
Indian Pacing and Electrophysiology Journal,1,0.08016877637130804,5.42857142857143,3.411027568922306,0.05263157894736842,1.3659147869674186
Atmospheric Research,0.2956117151149309,0.8695652173913044,368.57142857142856,17.148660220919254,0.11008378031381183,1.3656885181659117
Tidsskrift for Den norske legeforening,1,0.018371096142069807,12.857142857142858,0.9312938596491227,0.07657894736842105,1.363969298245614
Data in Brief,1,0.01276589373145287,15.532905296950242,3.666302378792259,0.0290162806695712,1.3635334059013309
Epidemiology and Health,1,0.08361324519087607,6.471428571428572,8.864419642857145,0.16218749999999998,1.3630208333333331
Health,0.9862795810164232,0.04427792915531336,4.642857142857144,1.090564738292011,0,1.3630165289256198
MTSI bulletin,1,0.3314285714285714,8.285714285714286,0.5569221628045157,0.011111111111111112,1.3627450980392155
Journal of Arrhythmia,1,0.05838041431261769,8.85714285714286,4.414446664446665,0.01098901098901099,1.3624986124986127
Horticulturae,1,0.04614309018876717,28.28571428571428,10.016615429658907,0,1.3617088762016298
Reumatología Clínica (English Edition),0.09771726989280866,0.08754824109892205,14.367346938775514,3.784269752126895,0.023979591836734693,1.3614820293391723
Open Journal of Thoracic Surgery,1,0.3191489361702128,2.142857142857143,0.525,0,1.3583333333333334
Reviews in Aquaculture,0.4224797939152159,0.03403565640194489,3,24.74791666666667,0.36979166666666663,1.3562500000000002
Neurodegenerative Diseases,0.3654998983946352,0.3358778625954199,6.285714285714286,8.431249999999999,0.3351190476190476,1.3556547619047619
Acta Neurologica Scandinavica,0.9324244175103628,0.1545012165450122,18.14285714285714,9.21473079885178,0.5400644391665186,1.3555332724756166
FP essentials,0,0.0811429166297648,4.151515151515151,1.172077922077922,0.028138528138528136,1.3548701298701296
Urology Case Reports,1,0.10130722276809023,32.138321995464864,2.2239720033097297,1.923965670113008,1.3529813209080963
Emergency Medicine International,1,0.04087259429496492,3.4155844155844153,5.036657786657786,0,1.3508991008991011
Thoracic Cancer,1,0.27961061568383094,101.33241758241758,10.537044169297543,0.0823152057723122,1.3508686641441252
Mini-Reviews in Medicinal Chemistry,0.025845289014238267,0.07059708093763824,10.60816326530612,12.337675507449944,0.09952628824809275,1.350447409733124
Obesity Medicine,0.19804255015073213,0.08277404921700227,5.285714285714286,4.571895424836602,0.06255835667600373,1.3503734827264238
Bioanalysis,0.2555771419613028,0.029682702149437044,4.142857142857144,4.9855072463768115,0.043478260869565216,1.3478260869565217
Seminars in Colon and Rectal Surgery,0.050025359918976935,0.14705882352941177,5,1.5027777777777778,0,1.3472222222222223
Adipocyte,0.9919786096256685,0.07627118644067797,2.571428571428571,8.303030303030305,0,1.3454545454545455
Disease Markers,0.9953757693553611,0.12833076050941636,39.469387755102055,10.63700724404561,0.017509239257543278,1.3445160814505006
The Journal of Maternal-Fetal & Neonatal Medicine,0.3331134670243927,0.04251060551042968,22.18253968253968,7.398155336939457,0.11741087927115501,1.3437829206627312
Rice,1,0.07262569832402234,5.57142857142857,18.481250000000003,0,1.3421875
La radiologia medica,0.33333696329573376,0.13831867057673505,20.21428571428572,15.84240340087614,0.014803204458376872,1.342078607166837
Indian Journal of Anaesthesia,1,0.027079529895025087,7.36734693877551,3.3691268426562537,0.031746031746031744,1.341736694677871
Journal of Clinical Pharmacy and Therapeutics,0.9255636159897609,0.06395573650299335,9.674044265593563,6.306312362650392,0.055382437072577916,1.3414694330187285
Land Degradation and Development,0.20980435290612182,0.020053475935828877,6.428571428571429,13.27381118881119,0.1,1.3414335664335664
Journal of Fish Diseases,0.2694720016146682,0.058333333333333334,9,7.981417112299465,0,1.337624140565317
Pain Practice,0.3152013475712044,0.0372168284789644,3.285714285714285,6.363636363636363,0.13636363636363635,1.3363636363636362
Phytotherapy Research,0.17251915461624334,0.04520589991158347,13.980952380952383,16.708556689909013,0.08035690091462205,1.3352612265295927
Applied Materials Today,0.24039389332204988,0.015461346633416457,4.42857142857143,13.338974358974358,0.010256410256410256,1.3350427350427352
Foods,1,0.003567242502048147,8.54421768707483,15.854554714862536,0.6199716452913384,1.3345873076097774
The Surgeon,0.22293770110912992,0.07964601769911506,6.42857142857143,9.91344537815126,0.03529411764705883,1.3334733893557422
Crystal Growth & Design,0.22065941976416903,0.0037151702786377707,2.5714285714285716,13.472222222222223,0,1.3333333333333333
Journal of Nursing,0.03698606885646024,0.03792415169660679,2.714285714285715,0.6111111111111112,0.027777777777777776,1.3333333333333333
Nanomedicine,0.23257061697635675,0.084001856683474,14.293650793650796,16.766543093845726,0.06175411522633745,1.3328367214332129
Canadian Water Resources Journal / Revue canadienne des ressources hydriques,0.1945957639737544,0.2576687116564418,6,8.667929292929294,0.0303030303030303,1.3320707070707072
Polyhedron,0.1408906794997051,0.013033852888283315,6.330357142857144,10.326546717171718,0,1.331613005050505
Blood transfusion = Trasfusione del sangue,0,0.095550798075511,6.243902439024389,12.565070566290077,0.01084010840108401,1.3315102241931511
"Annals, Academy of Medicine, Singapore",0.9661557847374704,0.05078597339782346,6,7.767521367521368,0,1.3314102564102563
Microscopy Research and Technique,0.1392581807245826,0.025542784163473824,5.714285714285714,38.629467900520524,0,1.329496818970503
Biomarker Insights,1,0.2035398230088496,3.285714285714285,9.438492063492063,0.05357142857142857,1.3293650793650793
Journal of Comparative Physiology B,0.2963039603991298,0.062068965517241385,3.857142857142857,7.775757575757575,0.025974025974025972,1.3268398268398267
Medicine,0.10154290503661022,0.0899612575299507,12.767857142857139,3.4390963203463207,0.00744047619047619,1.326533189033189
Microbial Pathogenesis,0.13157402825445585,0.05623721881390591,28.809523809523803,11.250304389907107,0.0858603752095312,1.3261114585685305
Neuroscience Bulletin,0.8821307215991572,0.03462034049592524,5.092165898617511,9.38300051203277,0.14906321277289017,1.32533980356561
Nanophotonics,1,0.011345218800648298,2,15.064935064935066,0,1.3246753246753247
Journal of Hematopathology,0.8535117056856187,0.6373239436619719,25.857142857142854,1.3193513383168556,0,1.324372705838223
Journal of Congenital Cardiology,1,0.7959183673469388,5.571428571428571,5.3309523809523816,0.03571428571428571,1.323809523809524
Journal of Integrative Medicine,0.17733156025309912,0.07194244604316546,4.285714285714286,16.425362318840577,0,1.3236024844720498
Ophthalmic & Physiological Optics,0.6136059132083366,0.030095759233926135,3.142857142857143,12.906428571428572,0,1.3235714285714288
Revista Peruana de Medicina Experimental y Salud Pública,1,0.17851500789889413,16.142857142857142,2.4042857142857144,0,1.3209126984126984
Journal for Specialists in Pediatric Nursing,0.1567224777910262,0.11486486486486489,2.428571428571428,8.298958333333333,0.9750000000000001,1.3208333333333333
World Neurosurgery,0.11324173377228706,0.07048578058283227,150.8956043956044,5.98556624154969,0.0798739293075185,1.319865899039598
Journal of General and Family Medicine,1,0.08270676691729321,6.285714285714286,1.2887556887556886,0,1.3194139194139196
La Medicina del Lavoro,0,0.07694145758661888,3.285714285714285,5.567171717171718,0.30303030303030304,1.3186868686868687
Journal of Cancer Epidemiology,1,0.5333333333333333,3.428571428571428,7.31060606060606,0.1212121212121212,1.3181818181818181
Thoracic Surgery Clinics,0.1831324202525092,0.251948051948052,13.857142857142858,9.63312320150073,0.04004530472858808,1.3181333136191644
Molecular and Cellular Pediatrics,1,0.3483146067415731,4.42857142857143,15.766071428571431,0,1.3172619047619047
European Journal of Medicinal Chemistry,0.20983888980517243,0.08982701183559569,74.47802197802199,18.901315227816223,0.03336439916210435,1.316907334496555
Behavioral Neuroscience,0.509855570082328,0.05217391304347826,2.5714285714285716,8.183333333333334,0.13333333333333333,1.3166666666666664
Documenta Ophthalmologica,0.35240748539982025,0.20821917808219176,10.857142857142858,4.3045670995671,0.01,1.3164015151515152
Geospatial Health,1,0.16393442622950818,7.142857142857144,6.0311111111111115,0,1.3155555555555556
Saudi Journal of Biological Sciences,1,0.037516955807810386,14.396825396825399,18.563834324266654,0.16013880299594585,1.3148174820167302
Advanced Therapeutics,0.5113221807132298,0.09041911573147186,13.202764976958528,10.187368930742004,0.3314055299539171,1.3145261470647167
Antiviral Therapy,0.632905982905983,0.06422018348623854,2,3.661904761904762,0.26666666666666666,1.3142857142857143
Zootaxa,0.11635873519927042,0.004480621312822044,8.571428571428571,2.354822954822955,1.0333333333333334,1.314000814000814
Journal of Ginseng Research,1,0.07239819004524886,4.57142857142857,13.9,0.175,1.3125000000000002
International journal of odontostomatology,1,0.04599659284497444,3.857142857142857,1.3854166666666667,0.0625,1.3125
International Journal of Cardiovascular Sciences,1,0.0453920220082531,4.714285714285714,1.8458333333333332,0,1.3125
International Journal of Biometeorology,0.3115584559970576,0.2739225400836536,48.17972350230416,9.488019337395302,0.4018118479064584,1.3124614599659814
Cancer Biology & Therapy,1,0.23535672020287404,24.296703296703292,12.352265982455142,0.04833453304313084,1.3116020036148284
Cardiac Electrophysiology Clinics,0.16962402885781364,0.09554140127388536,6.428571428571429,3.5476190476190483,0.03809523809523809,1.3113095238095238
Pediatric Surgery International,0.2675350973900204,0.12002404271822378,26.501170960187356,6.222180454350573,0.00724412577194236,1.3112293206569585
Gene,0.14495547742019402,0.07890337679705786,56.190476190476204,11.525746367133104,0.0322583848051873,1.3109461822251922
Journal of Pharmaceutical and Biomedical Analysis,0.16600976404705284,0.025504007772649988,15,9.562093517187131,0.0428651595318262,1.3092530960638726
Surgical and Radiologic Anatomy,0.24707926118779316,0.05533063427800271,11.714285714285712,3.7146301162605506,0,1.3088111164198122
Journal of Emergency and Critical Care Medicine,0.8825174825174825,0.1075268817204301,4.285714285714286,2.287179487179487,0.12820512820512822,1.3076923076923077
Mediators of Inflammation,1,0.06857926310090609,15.480519480519481,14.741955902692577,0.322708405999942,1.3064083568158804
Journal of Clinical Urology,0.17360750646095818,0.08320950965824665,8,0.4427437641723357,0,1.3064058956916098
VideoGIE,1,0.13414634146341467,22,3.479856334185706,0.007894736842105263,1.3061497019476647
Biomaterials Science,0.23398644163035118,0.052036199095022634,24.64285714285714,19.383761412102828,0.10453168907116277,1.305537617968366
