"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Souls";0,4;"45.0%
708/1304
Cultural Studies";13;31;26;0;0,141;"Taylor & Francis"
"Antik Tanulmanyok";0,2;"45.0%
604/1106
Literature and Literary Theory";13;68;13;0,66;0,1;"Akademiai Kiado"
"Research in the Sociology of Work";0,7;"32.0%
991/1466
Sociology and Political Science";13;19;37;0,706;0,698;"Emerald Publishing"
"First World War Studies";0,3;"46.0%
945/1760
History";13;42;19;0,687;0,108;"Taylor & Francis"
"International Journal of Military History and Historiography";0,2;"33.0%
1164/1760
History";13;60;17;0,205;0,101;"Brill"
"Nuncius Series";1,2;"89.0%
69/667
Visual Arts and Performing Arts";13;11;55;0;0,111;"Brill"
"Welding and Cutting";0,3;"7.0%
163/176
Metals and Alloys";13;42;19;0,027;0,114;"Deutscher Verlag fur Schweisstechnik GmbH"
"Ancient Judaism and Early Christianity";0,4;"66.0%
57/170
Classics";13;33;33;0;0,133;"Brill"
"Archives of Asian Art";0,4;"63.0%
243/667
Visual Arts and Performing Arts";13;31;39;0,374;0,113;"University of Hawaii Press"
"Palgrave Studies in Cultural Heritage and Conflict";0,2;"27.0%
1270/1760
History";13;75;12;"N/A";"N/A";"Springer Nature"
"Fruhmittelalterliche Studien";0,2;"34.0%
1148/1760
History";13;58;16;0;0,101;"Walter de Gruyter"
"Muslim World Journal of Human Rights";0,6;"37.0%
641/1025
Law";13;22;41;0,56;0,129;"Walter de Gruyter"
"Cuadernos Dieciochistas";0,2;"45.0%
604/1106
Literature and Literary Theory";13;68;15;0,654;0,111;"Ediciones Universidad de Salamanca"
"Art History and Criticism";0,3;"53.0%
310/667
Visual Arts and Performing Arts";13;41;24;0,292;0,102;"Walter de Gruyter"
"Luso-Brazilian Review";0,3;"60.0%
434/1106
Literature and Literary Theory";13;44;20;1,086;0,17;"University of Wisconsin Press"
"Cambridge Quarterly";0,2;"42.0%
635/1106
Literature and Literary Theory";13;72;8;0,162;0,101;"Oxford University Press"
"Oncology Issues";0,2;"4.0%
296/310
Health Policy";13;75;13;0,037;0,11;"Slack, Inc."
"Romance Studies";0,2;"47.0%
585/1106
Literature and Literary Theory";13;65;15;0,57;0,111;"Taylor & Francis"
"Dix-Septieme Siecle";0,1;"16.0%
923/1106
Literature and Literary Theory";13;198;6;0,239;0,108;"Presses Universitaires de France"
"Oxford German Studies";0,1;"31.0%
758/1106
Literature and Literary Theory";13;106;11;"N/A";0,104;"Taylor & Francis"
"Italian Culture";0,3;"57.0%
465/1106
Literature and Literary Theory";13;48;25;1,181;0,101;"Taylor & Francis"
"American Nineteenth Century History";0,3;"43.0%
997/1760
History";13;45;22;0,061;0,101;"Taylor & Francis"
"Slavia Orientalis";0,1;"23.0%
849/1106
Literature and Literary Theory";13;148;5;0,517;0,121;"Panstwowe Wydawnictwo Naukowe"
"Revista de Biologia Neotropical / Journal of Neotropical Biology";0,4;"6.0%
461/490
Animal Science and Zoology";13;30;27;0,272;0,125;"Universidade Federal De Goias (UFG)"
"Balkan Journal of Philosophy";0,2;"22.0%
624/806
Philosophy";13;74;14;0,314;0,132;"Bulgarska Akademiya na Naukite"
"International Journal of Strategic Change Management";0,9;"14.0%
411/478
Strategy and Management";13;15;27;0,118;0,126;"Inderscience Publishers"
"Spiritus";0,2;"29.0%
1235/1760
History";13;69;13;0,462;0,141;"Johns Hopkins University Press"
"International Journal of Environment, Workplace and Employment";0,3;"4.0%
221/230
Organizational Behavior and Human Resource Management";13;41;12;0,083;0,131;"Inderscience Publishers"
"Jewish Film and New Media";0,5;"71.0%
192/667
Visual Arts and Performing Arts";13;25;32;0,699;0,121;"Wayne State University Press"
"Renewable Resources Journal";0,2;"4.0%
224/233
General Environmental Science";13;55;13;0,143;0,107;"Renewable Natural Resources Foundation"
"Library and Information History";0,4;"34.0%
146/223
History and Philosophy of Science";13;35;23;0,719;0,101;"Edinburgh University Press"
"Queensland Review";0,3;"60.0%
441/1106
Literature and Literary Theory";13;45;20;0,265;0,11;"Equinox Publishing Ltd"
"Teaching of Mathematics";0,3;"8.0%
1410/1543
Education";13;38;21;0,642;0,108;"Drustvo Matematicara Srbije"
"Western Historical Quarterly";0,3;"39.0%
1064/1760
History";13;51;18;0,701;0,101;"Oxford University Press"
"Oxford Art Journal";0,2;"31.0%
455/667
Visual Arts and Performing Arts";13;82;15;0,387;0,127;"Oxford University Press"
"Chikei";0,3;"7.0%
166/179
Earth-Surface Processes";13;49;20;0,175;0,138;"Nihon Chikeigaku Rengo"
"Law, Environment and Development Journal";0,4;"29.0%
721/1025
Law";13;31;35;0,046;0,176;"University of London"
"Nevtani Ertesito";0,2;"28.0%
776/1088
Language and Linguistics";13;53;15;0,625;0,169;"Eotvos Lorand Tudomanyegyetem"
"Etnografia Polska";0,3;"32.0%
878/1304
Cultural Studies";13;47;19;0,99;0,134;"Polska Akademia Nauk"
"Aethiopica";0,3;"61.0%
424/1106
Literature and Literary Theory";13;43;23;0,348;0,101;"Harrassowitz Verlag"
"Yearbook of Langland Studies";0,4;"74.0%
279/1106
Literature and Literary Theory";13;31;26;0,5;0,101;"Brepols Publishers"
"Semitica et Classica";0,2;"52.0%
524/1106
Literature and Literary Theory";13;55;18;0,634;0,102;"Brepols Publishers"
"Consulting-Specifying Engineer";0,1;"2.0%
299/307
General Engineering";13;169;6;"N/A";0,102;"Cahners Business Information"
"Journal of Modern Chinese History";0,3;"47.0%
922/1760
History";13;41;17;0,552;0,148;"Taylor & Francis"
"Internationale Neerlandistiek";0,2;"51.0%
534/1106
Literature and Literary Theory";13;56;20;0,114;0,111;"Amsterdam University Press"
"Sistema";0,2;"10.0%
248/275
General Social Sciences";13;63;16;0,217;0,116;"Fundacion Sistema"
"Scottish Literary Review";0,2;"40.0%
654/1106
Literature and Literary Theory";13;75;11;0,398;0,1;"Association for Scottish Literary Studies"
"Giornale Critico della Filosofia Italiana";0,1;"12.0%
706/806
Philosophy";13;123;7;0;0,1;"Casa Editrice le Lettere"
"Jewish Culture and History";0,2;"23.0%
1342/1760
History";13;86;12;0;0,119;"Taylor & Francis"
"Jazz Perspectives";0,6;"58.0%
76/180
Music";13;23;39;"N/A";0,103;"Taylor & Francis"
"Annali dell'Istituto Storico Itali-Germanico in Trento";0,2;"34.0%
1155/1760
History";13;59;19;0,434;0,101;"Societa Editrice Il Mulino"
"Short Fiction in Theory and Practice";0,2;"50.0%
550/1106
Literature and Literary Theory";13;58;21;0;0,101;"Intellect Publishers"
"Journal of Contemporary Painting";0,3;"56.0%
291/667
Visual Arts and Performing Arts";13;38;26;0,553;0,101;"Intellect Publishers"
"Clothing Cultures";0,4;"58.0%
280/667
Visual Arts and Performing Arts";13;37;24;0,3;0,113;"Intellect Publishers"
"Slovo (Croatia)";0,4;"74.0%
279/1106
Literature and Literary Theory";13;31;29;0,719;0,149;"Staroslavenski Institut"
"Concentric: Literary and Cultural Studies";0,2;"47.0%
582/1106
Literature and Literary Theory";13;64;16;0,321;0,101;"National Taiwan Normal University"
"International Review of Mission";0,2;"23.0%
493/644
Religious Studies";13;80;15;"N/A";0,118;"John Wiley & Sons"
"Romance Notes";0,1;"18.0%
897/1106
Literature and Literary Theory";13;174;6;0,028;0,105;"University of North Carolina at Chapel Hill"
"Zeitschrift fur Kunstgeschichte";0,1;"30.0%
467/667
Visual Arts and Performing Arts";13;87;10;0,162;0,1;"Deutscher Kunstverlag GmbH"
"Postcolonial Directions in Education";0,3;"8.0%
1417/1543
Education";13;40;23;0,106;0,104;"University of Malta"
"Animal Technology and Welfare";0,1;"0.0%
486/490
Animal Science and Zoology";13;139;6;0,032;0,11;"Institute of Animal Technology"
"Cuadernos de Administracion";0,4;"11.0%
254/288
General Economics, Econometrics and Finance";13;32;31;0,148;0,109;"Pontificia Universidad Javeriana"
"Universitas Philosophica";0,2;"21.0%
636/806
Philosophy";13;76;13;0,123;"N/A";"Pontificia Universidad Javeriana"
"Bulletin of Glaciological Research";2,2;"50.0%
90/179
Earth-Surface Processes";13;6;83;0,374;0,386;"Japanese Society of Snow and Ice"
"Z Badan nad Ksiazka i Ksiegozbiorami Historycznymi";0,1;"21.0%
1373/1760
History";13;94;11;0,188;0,101;"University of Warsaw"
"Research in Language";0,4;"40.0%
646/1088
Language and Linguistics";13;35;23;0,597;0,113;"Lodz University Press"
"Interdisciplinary Literary Studies";0,1;"33.0%
730/1106
Literature and Literary Theory";13;94;14;0,076;0,105;"Penn State University Press"
"F. Scott Fitzgerald Review";0,4;"69.0%
336/1106
Literature and Literary Theory";13;35;29;0,235;0,101;"Penn State University Press"
"Revue Internationale de Philosophie";0,2;"18.0%
654/806
Philosophy";13;84;12;0,122;0,101;"Universa Press"
"International Journal of Designed Objects";0,4;"66.0%
224/667
Visual Arts and Performing Arts";13;29;28;0,362;0,163;"Common Ground Research Networks"
"Journal of Moravian History";0,4;"60.0%
256/644
Religious Studies";13;30;33;0;0,101;"Penn State University Press"
"Preternature";0,3;"45.0%
965/1760
History";13;43;26;0,708;0,115;"Penn State University Press"
"Journal of Comparative Asian Development";1,3;"53.0%
328/706
Political Science and International Relations";13;10;70;0,234;0,141;"IGI Global Publishing"
"Icelandic Agricultural Sciences";0,8;"15.0%
344/406
Agronomy and Crop Science";13;17;41;0,077;0,195;"Agricultural University of Iceland"
"Agora - Estudos Classicos em Debate";0,2;"47.0%
577/1106
Literature and Literary Theory";13;63;16;0,224;0,102;"Universidade de Aveiro"
"International Journal of Technology, Knowledge and Society";0,4;"21.0%
220/280
Library and Information Sciences";13;33;30;0,032;0,107;"Common Ground Research Networks"
"Psicoterapia Cognitiva e Comportamentale";0,2;"7.0%
288/311
Clinical Psychology";13;54;20;0,03;0,117;"Edizioni Centro Studi Erickson"
"Fontes Artis Musicae";0,2;"18.0%
147/180
Music";13;80;13;1,109;0,126;"Music Library Association"
"Corrosion Management";0,1;"4.0%
260/273
General Chemical Engineering";13;87;8;0,018;0,141;"Square One Advertising and Design Limited"
"Geographical Bulletin - Gamma Theta Upsilon";0,4;"8.0%
751/821
Geography, Planning and Development";13;36;25;0,053;0,115;"Kutztown University of Pennsylvania"
"Ancient Near Eastern Studies";0,3;"57.0%
475/1106
Literature and Literary Theory";13;49;16;0,134;0,154;"Peeters Publishers"
"Synergies Turquie";0,4;"46.0%
577/1088
Language and Linguistics";13;29;17;0,04;0,118;"GERFLINT (Groupe d'Etudes et de Recherches pour le Francais Langue Internationale)"
"Studies in the History of Philosophy";0,1;"18.0%
656/806
Philosophy";13;87;11;0,02;0,1;"Nicolaus Copernicus University"
"Kunstiteaduslikke Uurimusi";0,2;"24.0%
979/1304
Cultural Studies";13;62;13;0,086;0,107;"Estonian Society of Art Historians"
"Arheologia Moldovei";0,3;"32.0%
279/413
Archeology (arts and humanities)";13;42;26;0,245;0,11;"Editura Academiei Romane/Publishing House of the Romanian Academy"
"CESARE Conference Publications";0,4;"6.0%
353/379
Civil and Structural Engineering";13;37;22;0,073;0,11;"Jordan University of Science and Technology"
"Sociologia (Italy)";0,1;"6.0%
1367/1466
Sociology and Political Science";13;88;11;0,002;0,101;"Gangemi Editore S.p.A."
"Revista de Direito";0,1;"9.0%
931/1025
Law";13;91;11;0,114;0,107;"Universidade Federal de Vicosa"
"Nordic Journal of Aesthetics";0,2;"34.0%
438/667
Visual Arts and Performing Arts";13;74;14;0,232;0,105;"The Nordic Society of Aesthetics"
"Haser";0,4;"50.0%
401/806
Philosophy";13;31;26;0,669;0,101;"Universidad de Sevilla"
"Studies in Chinese Linguistics";0,5;"51.0%
527/1088
Language and Linguistics";13;25;40;0,635;0,236;"T.T. Ng Chinese Language Research Centre"
"Reflexe";0,2;"22.0%
497/644
Religious Studies";13;83;11;0,039;0,104;"Oikoymenh"
"Espiritu";0,2;"29.0%
454/644
Religious Studies";13;66;15;1,03;0,135;"Editorial Balmes"
"Fatigue of Aircraft Structures";0,4;"8.0%
189/207
Safety, Risk, Reliability and Quality";13;35;26;0,145;0,11;"Walter de Gruyter"
"EURO Advanced Tutorials on Operational Research";1,1;"22.0%
131/168
Statistics, Probability and Uncertainty";13;12;33;"N/A";"N/A";"Springer Nature"
"Theatralia";0,1;"24.0%
505/667
Visual Arts and Performing Arts";13;123;11;0,268;0,131;"Masaryk University, Faculty of Arts"
"Lexis";0,1;"35.0%
716/1106
Literature and Literary Theory";13;91;11;0,373;0,1;"Edizioni Ca' Foscari"
"Przeglad Zachodniopomorski";0,1;"21.0%
1385/1760
History";13;98;8;0,875;0,123;"Wydawnictwo Naukowe Uniwersytetu Szczecinskiego"
"Economic Thought";0,4;"14.0%
207/242
Economics, Econometrics and Finance (miscellaneous)";13;29;28;0,062;0,113;"World Economics Association"
"Cuadernos Salmantinos de Filosofia";0,1;"15.0%
681/806
Philosophy";13;103;12;0,515;0,116;"Universidad Pontificia de Salamanca, Servicio de Publicaciones"
"Kritike";0,1;"17.0%
663/806
Philosophy";13;91;10;0,438;0,159;"Department of Philosophy, University of Santo Tomas"
"Taiwan International ESP Journal";0,8;"58.0%
480/1167
Linguistics and Language";13;17;53;0,431;0,122;"Taiwan English for Specific Purposes Association"
"Acotaciones";0,1;"26.0%
817/1106
Literature and Literary Theory";13;129;9;0,527;0,11;"Real Escuela Superior de Arte Dramatico"
"Discipline Filosofiche";0,1;"15.0%
677/806
Philosophy";13;101;13;0,217;0,1;"Quodlibet"
"Library of Ethics and Applied Philosophy";0,4;"53.0%
814/1760
History";13;35;23;"N/A";"N/A";"Springer Nature"
"Ethics in Progress";0,2;"22.0%
624/806
Philosophy";13;74;16;0,214;0,115;"Adam Mickiewicz University, Faculty of Philosophy"
"Journal on Asian Linguistic Anthropology";0,2;"29.0%
387/552
Arts and Humanities (miscellaneous)";13;53;13;0,119;0,105;"Global Council on Anthropological Linguistics"
"Nordisk Judaistik";0,3;"50.0%
864/1760
History";13;38;26;0,833;0,146;"Donner Institute for Research in Religious and Cultural History"
"Listy Filologicke";0,3;"58.0%
456/1106
Literature and Literary Theory";13;47;21;1,207;0,123;"KKS FLU AV CR"
"Osmanli Bilimi Arastirmalari";0,2;"32.0%
1183/1760
History";13;62;16;0,434;0,184;"Istanbul University Press"
"Noctua";0,3;"42.0%
1019/1760
History";13;47;19;0,823;0,255;"E-theca OnLineOpenAccess Edizioni"
"IAES International Journal of Robotics and Automation";0,4;"12.0%
337/384
Industrial and Manufacturing Engineering";13;37;30;"N/A";"N/A";"Intelektual Pustaka Media Utama"
"Osterreichisches Religionspadagogisches Forum";0,1;"18.0%
524/644
Religious Studies";13;101;11;0,278;0,116;"University of Graz"
"Innovaciencia";0,2;"4.0%
184/193
Agricultural and Biological Sciences (miscellaneous)";13;56;18;0,061;0,132;"Universidad de Santander"
"Studia Semiotyczne";0,4;"44.0%
451/806
Philosophy";13;37;11;0,482;0,186;"Polskie Towarzystwo Semiotyczne"
"Journal of Business Ethics Education";0,2;"32.0%
547/806
Philosophy";13;53;17;0;0,112;"NeilsonJournals Publishing"
"Improved Oil and Gas Recovery";0,4;"11.0%
114/128
Fuel Technology";13;31;19;0,053;0,106;"Smart Science and Technology LLC"
"Lymphologie in Forschung und Praxis";0,3;"8.0%
354/387
Cardiology and Cardiovascular Medicine";13;47;11;0,151;0,128;"WPV Wirtschafts- und Praxisverlag GmbH"
"Ethiopian Renaissance Journal of Social Sciences and Humanities";0,2;"24.0%
419/552
Arts and Humanities (miscellaneous)";13;71;13;0,072;0,114;"University of Gondar"
"Anaquel de Estudios Arabes";0,2;"51.0%
540/1106
Literature and Literary Theory";13;57;19;0;0,139;"Universidad Compultense Madrid"
"Computational and Experimental Methods in Structures";0,6;"14.0%
109/127
Ceramics and Composites";13;21;33;"N/A";"N/A";"World Scientific"
"Reflets et Perspectives de la Vie Economique";0,2;"5.0%
274/288
General Economics, Econometrics and Finance";13;60;15;0,083;0,128;"De Boeck"
"Economia Pubblica";0,2;"4.0%
276/288
General Economics, Econometrics and Finance";13;69;12;0,046;0,116;"Franco Angeli Edizioni"
"Proceedings of the World Congress on New Technologies";0,1;"3.0%
646/672
Mechanical Engineering";13;179;6;0,037;"N/A";
"Dilbilim Arastirmalari Dergisi";0,3;"31.0%
744/1088
Language and Linguistics";13;48;21;0,258;0,122;"Dilbilim Dernegi"
"Przeglad Geofizyczny";0,3;"3.0%
144/148
Atmospheric Science";13;44;18;0,389;0,138;"Polish Geophysical Society"
"Horticultura Argentina";0,3;"4.0%
110/115
Horticulture";13;47;23;0,15;0,153;"Asociacion Argentina de Horticultura - ASAHO"
"Didaskalia (Poland)";0,1;"21.0%
865/1106
Literature and Literary Theory";13;156;6;0;0,1;"Grotowski Institute in Wroclaw"
"Turkiye Klinikleri Dermatoloji";0,1;"6.0%
133/142
Dermatology";13;94;13;0,084;0,113;"Ortadogu Reklam Tanitim Yayincilik Turizm Egitim Insaat Sanayi ve Ticaret A.S."
"Osteopathic Family Physician";0,1;"9.0%
51/56
Family Practice";13;123;10;0,08;0,114;"American College of Osteopathic Family Physicians"
"Babcock University Medical Journal";0,2;"8.0%
580/636
General Medicine";13;78;12;0,087;0,129;"Babcock Medical Society"
"Polish Yearbook of International Law";0,2;"16.0%
860/1025
Law";13;58;10;0,052;0,1;"Institute of Law Studies of the Polish Academy of Sciences and the Committee on Legal Sciences of the Polish Academy of Sciences"
"Revista Alconpat";0,3;"7.0%
118/127
Ceramics and Composites";13;46;17;0,141;0,184;"Asociacion Latinoamericana de Control de Calidad, Patologia y Recuperacion de la Construccion"
"Material and Mechanical Engineering Technology";0,2;"5.0%
638/672
Mechanical Engineering";13;85;9;0,057;"N/A";"Abylkas Saginov Karaganda Technical University"
"Revista Oficial del Poder Judicial";0,1;"7.0%
950/1025
Law";13;107;10;0,381;"N/A";"Poder Judicial del Peru"
"Osmanli Mirasi Arastirmalari Dergisi";0,1;"29.0%
775/1106
Literature and Literary Theory";13;113;11;0,115;"N/A";"Abidin Temizer"
"Banking Law Journal";0,1;"5.0%
967/1025
Law";13;150;7;0,005;0,102;"Sheshunoff Information Services"
"Nordic Journal of Childlit Aesthetics";0,4;"68.0%
345/1106
Literature and Literary Theory";14;39;18;0,683;0,147;"Scandinavian University Press"
"Feminist German Studies";0,3;"31.0%
889/1304
Cultural Studies";14;53;17;0,116;0,105;"University of Nebraska Press"
"Biologie in Unserer Zeit";0,2;"2.0%
215/221
General Agricultural and Biological Sciences";14;88;9;0,053;0,116;"John Wiley & Sons"
"Taller de Letras";0,1;"29.0%
782/1106
Literature and Literary Theory";14;124;6;0,751;0,137;"Pontificia Universidad Catolica de Chile"
"Rubber World";0,1;"7.0%
150/161
Polymers and Plastics";14;171;5;0,037;0,103;"Lippincott and Peto Inc."
"Prometheus (Italy)";0,2;"42.0%
637/1106
Literature and Literary Theory";14;78;14;0,206;0,123;"Firenze University Press"
"Diabetologie Metabolismus Endokrinologie Vyziva";0,2;"8.0%
154/167
Internal Medicine";14;83;13;0,025;0,103;"TIGIS Spol. s.r.o."
"Eighteenth-Century Life";0,2;"41.0%
649/1106
Literature and Literary Theory";14;80;14;0,013;0,108;"Duke University Press"
"Revue des Etudes Anciennes";0,1;"27.0%
484/667
Visual Arts and Performing Arts";14;105;7;0,428;0,1;"Universite de Bordeaux"
"Japanese Journal of Neurosurgery";0,1;"1.0%
543/551
Surgery";14;243;5;0,049;0,108;"Japanese Congress of Neurological Surgeons"
"Soundings";0,3;"35.0%
836/1304
Cultural Studies";14;45;18;0,456;0,101;"Society for Values in Higher Education"
"Anuario Musical";0,3;"55.0%
294/667
Visual Arts and Performing Arts";14;42;24;0,858;0,191;"CSIC Consejo Superior de Investigaciones Cientificas"
"U.S. Geological Survey Scientific Investigations Map";0,7;"19.0%
45/55
Stratigraphy";14;21;29;0,13;0,134;"US Geological Survey"
"Vertiflite";0,2;"4.0%
147/153
Aerospace Engineering";14;64;14;0;0,1;
"JFE Technical Report";0,2;"5.0%
637/672
Mechanical Engineering";14;85;14;0,087;0,106;"JFE Holdings, Inc"
"Oxford University Commonwealth Law Journal";0,3;"23.0%
783/1025
Law";14;44;25;0;0,101;"Taylor & Francis"
"Journal of Modern Craft";0,2;"35.0%
430/667
Visual Arts and Performing Arts";14;76;16;"N/A";0,101;"Taylor & Francis"
